date,home_team,away_team,model_p_home,actual_home_win
2025-05-07,ATL,CIN,0.5968893819965965,0
2025-05-07,BOS,TEX,0.49467650433166943,1
2025-05-07,CHN,SFN,0.5610272614306349,0
2025-05-07,COL,DET,0.3912605708490607,0
2025-05-07,KCA,CHA,0.6039510102784482,1
2025-05-07,MIA,LAN,0.40407643533985343,0
2025-05-07,MIL,HOU,0.5259002709117915,0
2025-05-07,MIN,BAL,0.5627530562529695,1
2025-05-07,NYA,SDN,0.5153300343191299,1
2025-05-07,SLN,PIT,0.5692494035437772,1
2025-05-07,TBA,PHI,0.5077725325413864,0
2025-05-07,WAS,CLE,0.5124828506969759,0
2025-05-08,ANA,TOR,0.4442727848679545,0
2025-05-08,ARI,LAN,0.42822950718281394,1
2025-05-08,ATL,CIN,0.6200856059163214,1
2025-05-08,BOS,TEX,0.5293415985621542,1
2025-05-08,COL,DET,0.39705659279160843,0
2025-05-08,COL,DET,0.3753389900251552,0
2025-05-08,KCA,CHA,0.5888954968754273,1
2025-05-08,MIN,BAL,0.5715715513973159,1
2025-05-08,TBA,PHI,0.4961410654831795,0
2025-05-09,ANA,BAL,0.4727377492331098,0
2025-05-09,ARI,LAN,0.44387381777957413,0
2025-05-09,ATH,NYA,0.5050391903559444,0
2025-05-09,CHA,MIA,0.46522694839016593,1
2025-05-09,CLE,PHI,0.455086816255234,1
2025-05-09,COL,SDN,0.3497086444998767,0
2025-05-09,DET,TEX,0.5932233987737817,1
2025-05-09,HOU,CIN,0.5517408490124432,1
2025-05-09,KCA,BOS,0.5092028926165654,1
2025-05-09,MIN,SFN,0.5317854331704034,1
2025-05-09,NYN,CHN,0.5558569823274785,1
2025-05-09,PIT,ATL,0.40454454882762886,1
2025-05-09,SEA,TOR,0.5768276365337982,0
2025-05-09,TBA,MIL,0.5315987770392546,1
2025-05-09,WAS,SLN,0.48779835383118986,0
2025-05-10,ANA,BAL,0.4713669133661264,1
2025-05-10,ARI,LAN,0.44632024751793276,1
2025-05-10,ATH,NYA,0.45521877949486617,1
2025-05-10,CHA,MIA,0.4720379524773558,0
2025-05-10,CLE,PHI,0.4674274404570901,0
2025-05-10,COL,SDN,0.3692313496777329,0
2025-05-10,DET,TEX,0.5296013354569384,0
2025-05-10,HOU,CIN,0.5824340245372652,0
2025-05-10,KCA,BOS,0.5165532742372881,0
2025-05-10,MIN,SFN,0.5547352816253591,1
2025-05-10,NYN,CHN,0.5590166163347449,0
2025-05-10,PIT,ATL,0.3978485657904419,0
2025-05-10,SEA,TOR,0.5820242577046686,0
2025-05-10,TBA,MIL,0.521524695330501,1
2025-05-10,WAS,SLN,0.4660838635490124,0
2025-05-11,ANA,BAL,0.4589226483769516,0
2025-05-11,ARI,LAN,0.44359021233844725,0
2025-05-11,ATH,NYA,0.47276291583856245,0
2025-05-11,CHA,MIA,0.46270283894558273,1
2025-05-11,CLE,PHI,0.4785422304100583,0
2025-05-11,COL,SDN,0.35156732762343834,1
2025-05-11,DET,TEX,0.565960527686003,0
2025-05-11,HOU,CIN,0.5788268428460167,1
2025-05-11,KCA,BOS,0.5026030499472397,0
2025-05-11,MIN,SFN,0.5621436186106111,1
2025-05-11,NYN,CHN,0.5423895114148621,1
2025-05-11,PIT,ATL,0.4110494392398936,1
2025-05-11,SEA,TOR,0.5741305269460272,0
2025-05-11,TBA,MIL,0.5606435500534053,0
2025-05-11,WAS,SLN,0.46492146995745026,0
2025-05-12,ATL,WAS,0.6531352779369868,1
2025-05-12,CHN,MIA,0.590155832881248,1
2025-05-12,CLE,MIL,0.48081046443662545,1
2025-05-12,DET,BOS,0.5348979643273967,1
2025-05-12,HOU,KCA,0.5909220656465777,0
2025-05-12,NYN,PIT,0.6028925155060672,1
2025-05-12,PHI,SLN,0.5945695329885351,0
2025-05-12,SDN,ANA,0.6692325106710723,0
2025-05-12,SEA,NYA,0.5401720811623055,0
2025-05-12,SFN,ARI,0.5352488688080378,0
2025-05-12,TEX,COL,0.6553555439976694,1
2025-05-13,ATL,WAS,0.6594548424039509,1
2025-05-13,CHN,MIA,0.6079927759370961,1
2025-05-13,CIN,CHA,0.6049880679546051,0
2025-05-13,CLE,MIL,0.5148102873249375,1
2025-05-13,DET,BOS,0.5809969620548673,1
2025-05-13,HOU,KCA,0.6045118842824538,1
2025-05-13,LAN,ATH,0.6277350248112938,0
2025-05-13,NYN,PIT,0.6615730573103732,1
2025-05-13,SDN,ANA,0.6547824173969787,1
2025-05-13,SEA,NYA,0.5069826766899119,1
2025-05-13,SFN,ARI,0.5249089499399533,1
2025-05-13,TEX,COL,0.6591768258268781,1
2025-05-13,TOR,TBA,0.5384046391648136,0
2025-05-14,ATL,WAS,0.6584937945936529,0
2025-05-14,BAL,MIN,0.49168393405144045,0
2025-05-14,BAL,MIN,0.501029277851557,0
2025-05-14,CHN,MIA,0.6281823556016988,0
2025-05-14,CIN,CHA,0.5856087553250231,0
2025-05-14,CLE,MIL,0.5136315823401779,0
2025-05-14,DET,BOS,0.5905411966553286,1
2025-05-14,HOU,KCA,0.5888568173276092,1
2025-05-14,LAN,ATH,0.6385134848057998,1
2025-05-14,NYN,PIT,0.6525008032069941,0
2025-05-14,PHI,SLN,0.5674485523149283,1
2025-05-14,PHI,SLN,0.5653136805164664,0
2025-05-14,SDN,ANA,0.6512405651436597,1
2025-05-14,SEA,NYA,0.532709627540149,0
2025-05-14,SFN,ARI,0.515929588408232,0
2025-05-14,TEX,COL,0.6516044716558879,1
2025-05-14,TOR,TBA,0.514808542357942,1
2025-05-15,ATL,WAS,0.6584322938023314,1
2025-05-15,BAL,MIN,0.49604922223606723,0
2025-05-15,CIN,CHA,0.6037216433679147,1
2025-05-15,LAN,ATH,0.6341908703347556,1
2025-05-15,TEX,HOU,0.5258411877728064,1
2025-05-15,TOR,TBA,0.5344510064860705,0
2025-05-16,ARI,COL,0.6713940913574897,1
2025-05-16,BAL,WAS,0.580605710937692,0
2025-05-16,BOS,ATL,0.4631860514386181,0
2025-05-16,CHN,CHA,0.6506971627625331,1
2025-05-16,CIN,CLE,0.5040649242995074,1
2025-05-16,KCA,SLN,0.48518586812297376,0
2025-05-16,LAN,ANA,0.6961579132470582,0
2025-05-16,MIA,TBA,0.46265385747015125,1
2025-05-16,MIL,MIN,0.5084451018779303,0
2025-05-16,NYA,NYN,0.5413481659978713,1
2025-05-16,PHI,PIT,0.6235205741426829,1
2025-05-16,SDN,SEA,0.5658878473196103,0
2025-05-16,SFN,ATH,0.5437063655800427,1
2025-05-16,TEX,HOU,0.5125570929512023,0
2025-05-16,TOR,DET,0.5288435107468846,0
2025-05-17,ARI,COL,0.6808440887370794,0
2025-05-17,BAL,WAS,0.5749273185662384,0
2025-05-17,BOS,ATL,0.439370917359365,1
2025-05-17,CHN,CHA,0.6569032838050698,1
2025-05-17,CIN,CLE,0.5297056266739395,1
2025-05-17,KCA,SLN,0.48067174913967653,0
2025-05-17,LAN,ANA,0.6675848474466186,0
2025-05-17,MIA,TBA,0.4549452597880321,0
2025-05-17,MIL,MIN,0.5078216329345727,0
2025-05-17,NYA,NYN,0.5516956207062346,0
2025-05-17,PHI,PIT,0.6417339690310179,1
2025-05-17,SDN,SEA,0.5596699807309532,0
2025-05-17,SFN,ATH,0.5703318881429769,1
2025-05-17,TEX,HOU,0.5169208830645642,1
2025-05-17,TOR,DET,0.4954681599385621,1
2025-05-18,ARI,COL,0.6568087189151011,1
2025-05-18,BAL,WAS,0.6048655960123829,0
2025-05-18,BOS,ATL,0.4602021947159704,0
2025-05-18,CHN,CHA,0.6373910535095512,1
2025-05-18,CIN,CLE,0.5331465827372355,1
2025-05-18,KCA,SLN,0.4860781508871605,1
2025-05-18,LAN,ANA,0.6728646958726806,0
2025-05-18,MIA,TBA,0.4692149931873903,1
2025-05-18,MIL,MIN,0.5356606966894361,1
2025-05-18,NYA,NYN,0.566624031580242,1
2025-05-18,PHI,PIT,0.6070632132947179,1
2025-05-18,SDN,SEA,0.5579060211183104,0
2025-05-18,SFN,ATH,0.5568237626537017,1
2025-05-18,TEX,HOU,0.5032112906872674,0
2025-05-18,TOR,DET,0.5394822781236855,0
2025-05-19,ATH,ANA,0.5653082590586388,0
2025-05-19,BOS,NYN,0.46938658645695985,1
2025-05-19,CHA,SEA,0.3893333858153077,0
2025-05-19,COL,PHI,0.36212027666314417,0
2025-05-19,LAN,ARI,0.622688598408781,0
2025-05-19,MIA,CHN,0.4526795890197566,1
2025-05-19,MIL,BAL,0.5716725411661436,1
2025-05-19,MIN,CLE,0.6033047699992007,1
2025-05-19,PIT,CIN,0.48714547738904407,0
2025-05-19,SFN,KCA,0.565734434129289,0
2025-05-19,SLN,DET,0.5363339243049859,1
2025-05-19,TBA,HOU,0.5265214606702049,0
2025-05-20,ATH,ANA,0.5779766746525584,0
2025-05-20,BOS,NYN,0.48869546570020744,1
2025-05-20,CHA,SEA,0.39076715517285815,1
2025-05-20,COL,PHI,0.34557487870857334,0
2025-05-20,LAN,ARI,0.602870028186087,1
2025-05-20,MIA,CHN,0.454449637465002,0
2025-05-20,MIL,BAL,0.5529687106857303,1
2025-05-20,NYA,TEX,0.6010328930024633,1
2025-05-20,PIT,CIN,0.4732036770908977,1
2025-05-20,SFN,KCA,0.5744205074573552,1
2025-05-20,SLN,DET,0.49652474391084506,0
2025-05-20,TBA,HOU,0.5189247063557068,1
2025-05-20,TOR,SDN,0.4898167003694746,1
2025-05-20,WAS,ATL,0.39852874831461793,1
2025-05-21,ATH,ANA,0.5427006409444006,0
2025-05-21,BOS,NYN,0.5266504223915349,0
2025-05-21,CHA,SEA,0.414279837890206,0
2025-05-21,COL,PHI,0.3579006690862227,0
2025-05-21,LAN,ARI,0.5878028488487061,1
2025-05-21,MIA,CHN,0.4542530483889359,0
2025-05-21,MIL,BAL,0.5777851484205252,0
2025-05-21,MIN,CLE,0.5474059141036862,0
2025-05-21,NYA,TEX,0.5537873858600227,1
2025-05-21,PIT,CIN,0.47687699125514615,1
2025-05-21,SFN,KCA,0.593877431809808,0
2025-05-21,SLN,DET,0.5181658100070631,0
2025-05-21,TBA,HOU,0.4980812730057722,1
2025-05-21,TOR,SDN,0.5151309654368399,1
2025-05-22,ATH,ANA,0.5422345774082401,0
2025-05-22,COL,PHI,0.3476209249715475,0
2025-05-22,DET,CLE,0.544437385462675,0
2025-05-22,HOU,SEA,0.528559431855436,1
2025-05-22,NYA,TEX,0.5902786252988138,1
2025-05-22,PIT,MIL,0.4446770571580235,0
2025-05-22,TOR,SDN,0.5436856848086074,1
2025-05-22,WAS,ATL,0.40039078821522617,1
2025-05-23,ANA,MIA,0.5151323339284463,1
2025-05-23,ATH,PHI,0.43213553705029395,0
2025-05-23,ATL,SDN,0.5813992794888267,0
2025-05-23,BOS,BAL,0.5514534774249528,1
2025-05-23,CHA,TEX,0.4089314985058861,1
2025-05-23,CIN,CHN,0.4475337592960401,0
2025-05-23,COL,NYA,0.3527143562664013,1
2025-05-23,DET,CLE,0.5733204227657169,0
2025-05-23,HOU,SEA,0.5376195392796512,0
2025-05-23,MIN,KCA,0.5929079311248878,1
2025-05-23,NYN,LAN,0.46814383387159564,0
2025-05-23,PIT,MIL,0.4698222105551984,1
2025-05-23,SLN,ARI,0.5232394536017716,1
2025-05-23,TBA,TOR,0.5502290801288492,1
2025-05-23,WAS,SFN,0.47331922829307493,0
2025-05-24,ANA,MIA,0.5215045469584593,0
2025-05-24,ATH,PHI,0.44876057800831853,0
2025-05-24,ATL,SDN,0.554185993909798,1
2025-05-24,BOS,BAL,0.556376040491679,1
2025-05-24,BOS,BAL,0.5482804729656364,0
2025-05-24,CHA,TEX,0.4431383284107113,1
2025-05-24,CIN,CHN,0.45450974954194967,1
2025-05-24,COL,NYA,0.34300127951042514,0
2025-05-24,DET,CLE,0.5604972951275592,0
2025-05-24,HOU,SEA,0.5264292124090022,1
2025-05-24,MIN,KCA,0.5591269559105992,1
2025-05-24,NYN,LAN,0.46783842252440144,1
2025-05-24,PIT,MIL,0.4676512428182018,1
2025-05-24,SLN,ARI,0.5306770616502325,1
2025-05-24,TBA,TOR,0.538698855218258,1
2025-05-24,WAS,SFN,0.45842105239205794,1
2025-05-25,ANA,MIA,0.5242240144183161,0
2025-05-25,ATH,PHI,0.4309790411427732,1
2025-05-25,ATL,SDN,0.5708342527302139,0
2025-05-25,BOS,BAL,0.578630820771385,0
2025-05-25,CHA,TEX,0.47047632510693926,0
2025-05-25,CIN,CHN,0.44682869621184257,0
2025-05-25,COL,NYA,0.34967334240957343,0
2025-05-25,DET,CLE,0.5815458452758452,1
2025-05-25,HOU,SEA,0.510314691068719,1
2025-05-25,MIN,KCA,0.603256404066582,0
2025-05-25,NYN,LAN,0.5193742363565593,1
2025-05-25,PIT,MIL,0.4631906687424224,0
2025-05-25,SLN,ARI,0.554747356569823,1
2025-05-25,TBA,TOR,0.542975159906322,1
2025-05-25,WAS,SFN,0.4689644586763813,0
2025-05-26,ANA,NYA,0.41369165585579915,0
2025-05-26,ARI,PIT,0.5752192905609222,1
2025-05-26,BAL,SLN,0.4840040809996863,1
2025-05-26,CHN,COL,0.6968435426042934,1
2025-05-26,CLE,LAN,0.4341589038693557,0
2025-05-26,DET,SFN,0.5438996844087854,1
2025-05-26,KCA,CIN,0.5089640849116285,0
2025-05-26,MIL,BOS,0.5334944106134832,1
2025-05-26,NYN,CHA,0.663829327205636,1
2025-05-26,SDN,MIA,0.5956768792882129,1
2025-05-26,TBA,MIN,0.5294330613600461,1
2025-05-26,TEX,TOR,0.532086651968712,0
2025-05-27,ANA,NYA,0.4114183490533264,0
2025-05-27,ARI,PIT,0.6151483684718684,0
2025-05-27,BAL,SLN,0.4845352134669312,0
2025-05-27,CHN,COL,0.6953979435113681,1
2025-05-27,CLE,LAN,0.43610590202484534,0
2025-05-27,DET,SFN,0.5561308706220701,1
2025-05-27,HOU,ATH,0.6082686016714952,1
2025-05-27,KCA,CIN,0.5245635024727978,0
2025-05-27,MIL,BOS,0.5696822690580285,1
2025-05-27,NYN,CHA,0.6616235785706993,1
2025-05-27,PHI,ATL,0.5083760268040504,1
2025-05-27,SDN,MIA,0.582184917136454,1
2025-05-27,SEA,WAS,0.6296268227472275,1
2025-05-27,TBA,MIN,0.5174280502722679,0
2025-05-27,TEX,TOR,0.5098240606175063,1
2025-05-28,ANA,NYA,0.41819782342557654,0
2025-05-28,ARI,PIT,0.5643949058689874,0
2025-05-28,BAL,SLN,0.49944510678289383,0
2025-05-28,CHN,COL,0.7032338543002445,1
2025-05-28,CLE,LAN,0.42235667981718933,1
2025-05-28,DET,SFN,0.5673597054570781,1
2025-05-28,HOU,ATH,0.6188477061339207,1
2025-05-28,KCA,CIN,0.499609226814403,1
2025-05-28,MIL,BOS,0.5843585874846912,1
2025-05-28,NYN,CHA,0.6607907831700567,0
2025-05-28,SDN,MIA,0.5856540158378108,0
2025-05-28,SEA,WAS,0.648097868732709,0
2025-05-28,TBA,MIN,0.5468187374974425,1
2025-05-28,TEX,TOR,0.5448191309599983,0
2025-05-29,HOU,TBA,0.5352469679528676,0
2025-05-29,PHI,ATL,0.5193670357669358,1
2025-05-29,PHI,ATL,0.5323787610223071,0
2025-05-29,SEA,WAS,0.6173085600262689,0
2025-05-29,TOR,ATH,0.5836367655621606,1
2025-05-30,ARI,WAS,0.5642364409107493,0
2025-05-30,ATL,BOS,0.6147745371123647,0
2025-05-30,BAL,CHA,0.5840651547971978,1
2025-05-30,CHN,CIN,0.5655767137582146,0
2025-05-30,CLE,ANA,0.5818060958228718,0
2025-05-30,HOU,TBA,0.5201853412301255,1
2025-05-30,KCA,DET,0.4636488519040858,0
2025-05-30,LAN,NYA,0.5454838854432349,1
2025-05-30,MIA,SFN,0.5000624342837834,0
2025-05-30,NYN,COL,0.6917935141831411,1
2025-05-30,PHI,MIL,0.5685311608445719,0
2025-05-30,SDN,PIT,0.622408496953733,1
2025-05-30,SEA,MIN,0.5591308710118592,0
2025-05-30,TEX,SLN,0.5087692616290604,1
2025-05-30,TOR,ATH,0.5631283981977748,1
2025-05-31,ARI,WAS,0.5578285224498569,0
2025-05-31,ATL,BOS,0.5939071471861793,1
2025-05-31,BAL,CHA,0.5907210531908372,1
2025-05-31,CHN,CIN,0.5938662094742244,1
2025-05-31,CLE,ANA,0.5756950436724613,1
2025-05-31,HOU,TBA,0.5299319684646923,0
2025-05-31,KCA,DET,0.45510946511800277,1
2025-05-31,LAN,NYA,0.5662276428929865,1
2025-05-31,MIA,SFN,0.48807038726012036,1
2025-05-31,NYN,COL,0.7121129337605155,1
2025-05-31,PHI,MIL,0.5633313473181976,0
2025-05-31,SDN,PIT,0.6383946114320608,0
2025-05-31,SEA,MIN,0.514139305843671,1
2025-05-31,TEX,SLN,0.5040788514823872,0
2025-05-31,TOR,ATH,0.5976590797718605,1
2025-06-01,ARI,WAS,0.5657528716209514,1
2025-06-01,ATL,BOS,0.5903920701992708,0
2025-06-01,BAL,CHA,0.5616548597042574,1
2025-06-01,CHN,CIN,0.562242391663003,1
2025-06-01,CLE,ANA,0.5842057868686645,1
2025-06-01,HOU,TBA,0.5280121669837042,1
2025-06-01,KCA,DET,0.4736658115184126,0
2025-06-01,LAN,NYA,0.5687472589448069,0
2025-06-01,MIA,SFN,0.5152081064368658,0
2025-06-01,NYN,COL,0.7013115860263879,1
2025-06-01,PHI,MIL,0.5481966214912833,0
2025-06-01,SDN,PIT,0.6011697326152415,1
2025-06-01,SEA,MIN,0.530140155573221,1
2025-06-01,TEX,SLN,0.5547776321848688,1
2025-06-01,TOR,ATH,0.589494358080894,1
2025-06-02,ATH,MIN,0.44040585123997344,0
2025-06-02,BOS,ANA,0.5431237511103039,0
2025-06-02,CHA,DET,0.41529684058094185,0
2025-06-02,CIN,MIL,0.4746583738099032,0
2025-06-02,LAN,NYN,0.5799241279421088,0
2025-06-02,MIA,COL,0.6355317535122016,0
2025-06-02,SFN,SDN,0.5163631203101464,0
2025-06-03,ATH,MIN,0.4394003123752095,0
2025-06-03,ATL,ARI,0.5816946346444634,0
2025-06-03,BOS,ANA,0.5619189254264217,0
2025-06-03,CHA,DET,0.4047055618322063,1
2025-06-03,CIN,MIL,0.46844461447235536,1
2025-06-03,LAN,NYN,0.5922829529561286,1
2025-06-03,MIA,COL,0.6281987762237302,0
2025-06-03,NYA,CLE,0.5891406226919115,1
2025-06-03,PIT,HOU,0.4524362964051119,0
2025-06-03,SEA,BAL,0.5928287497385385,0
2025-06-03,SFN,SDN,0.5167109096876128,0
2025-06-03,SLN,KCA,0.5743574714407093,0
2025-06-03,TBA,TEX,0.5648311105355813,1
2025-06-03,TOR,PHI,0.5117012683553611,0
2025-06-03,WAS,CHN,0.4410988922465437,0
2025-06-04,ATH,MIN,0.45603442346841483,0
2025-06-04,ATL,ARI,0.5883516750692419,0
2025-06-04,BOS,ANA,0.5579037122320661,1
2025-06-04,CHA,DET,0.4039759044094367,0
2025-06-04,CIN,MIL,0.4851153855651901,0
2025-06-04,LAN,NYN,0.595031904213959,0
2025-06-04,MIA,COL,0.6240103245772187,0
2025-06-04,NYA,CLE,0.5962977224275324,0
2025-06-04,PIT,HOU,0.44626493480858687,1
2025-06-04,SEA,BAL,0.5897795175302932,0
2025-06-04,SFN,SDN,0.49889662478937635,1
2025-06-04,TBA,TEX,0.5509729975364643,1
2025-06-04,TOR,PHI,0.5243117301148811,1
2025-06-04,WAS,CHN,0.4284861030459538,1
2025-06-05,ATH,MIN,0.4247622473558283,1
2025-06-05,ATL,ARI,0.6036830059506955,0
2025-06-05,CHA,DET,0.42876615325270223,1
2025-06-05,LAN,NYN,0.5675814323818617,1
2025-06-05,NYA,CLE,0.6032694227923797,1
2025-06-05,PIT,HOU,0.44257294331925245,0
2025-06-05,SEA,BAL,0.5782374517542587,0
2025-06-05,SFN,SDN,0.4909124299470344,1
2025-06-05,SLN,KCA,0.5786962745017566,1
2025-06-05,SLN,KCA,0.5473596817901032,0
2025-06-05,TBA,TEX,0.5732449059000918,1
2025-06-05,TOR,PHI,0.494406224655556,1
2025-06-05,WAS,CHN,0.4313194292197702,0
2025-06-06,ANA,SEA,0.46591243340874716,1
2025-06-06,ATH,BAL,0.4911413422682092,1
2025-06-06,CHA,KCA,0.4805485328091614,1
2025-06-06,CIN,ARI,0.49685966677641347,1
2025-06-06,CLE,HOU,0.49099392090196536,0
2025-06-06,COL,NYN,0.3589698572520854,0
2025-06-06,DET,CHN,0.5224930522676251,1
2025-06-06,MIL,SDN,0.5412408451709892,0
2025-06-06,MIN,TOR,0.5459857950053755,0
2025-06-06,NYA,BOS,0.596785628075096,1
2025-06-06,PIT,PHI,0.45414697657902053,1
2025-06-06,SFN,ATL,0.4708934238636484,1
2025-06-06,SLN,LAN,0.46500125907387035,1
2025-06-06,TBA,MIA,0.6076678627534068,1
2025-06-06,WAS,TEX,0.49607132521246844,1
2025-06-07,ANA,SEA,0.4569879209091034,1
2025-06-07,ATH,BAL,0.4902042789767054,0
2025-06-07,CHA,KCA,0.47052473758080776,1
2025-06-07,CIN,ARI,0.5573989119031414,1
2025-06-07,CLE,HOU,0.48628827299800576,0
2025-06-07,COL,NYN,0.3524242138939383,0
2025-06-07,DET,CHN,0.525790906755287,0
2025-06-07,MIL,SDN,0.5548232622530609,1
2025-06-07,MIN,TOR,0.5232013891142515,0
2025-06-07,NYA,BOS,0.6009358296533082,0
2025-06-07,PIT,PHI,0.4314397696243152,1
2025-06-07,SFN,ATL,0.49188110395843304,1
2025-06-07,SLN,LAN,0.4574857879310887,1
2025-06-07,TBA,MIA,0.6096796802405418,0
2025-06-07,WAS,TEX,0.4750846722106531,0
2025-06-08,ANA,SEA,0.46937853892833814,0
2025-06-08,ATH,BAL,0.49875125390955505,1
2025-06-08,CHA,KCA,0.49933244729299814,0
2025-06-08,CIN,ARI,0.5091821828091692,1
2025-06-08,CLE,HOU,0.49716864505118985,1
2025-06-08,COL,NYN,0.35839508486705535,0
2025-06-08,DET,CHN,0.5011685712499441,1
2025-06-08,MIL,SDN,0.5591201302266333,0
2025-06-08,MIN,TOR,0.5207502694774938,1
2025-06-08,NYA,BOS,0.6043842350490355,0
2025-06-08,PIT,PHI,0.4639098101219765,1
2025-06-08,SFN,ATL,0.47441133902576793,1
2025-06-08,SLN,LAN,0.44907401655887685,0
2025-06-08,TBA,MIA,0.6329801383556197,1
2025-06-08,WAS,TEX,0.49035565272698783,0
2025-06-09,ANA,ATH,0.5209207403584568,1
2025-06-09,ARI,SEA,0.5113661616046459,1
2025-06-09,BOS,TBA,0.4575518708702891,0
2025-06-09,CLE,CIN,0.5245761081779743,0
2025-06-09,MIL,ATL,0.5077375246405403,0
2025-06-09,PHI,CHN,0.527943480987611,1
2025-06-09,PIT,MIA,0.5109255136215214,1
2025-06-09,SDN,LAN,0.4627542678369224,0
2025-06-09,SLN,TOR,0.5181353554011366,0
2025-06-10,ANA,ATH,0.5446625276454714,1
2025-06-10,ARI,SEA,0.5038426482641701,1
2025-06-10,BAL,DET,0.46352441685906,0
2025-06-10,BOS,TBA,0.4500548861934973,1
2025-06-10,CLE,CIN,0.5092971388363212,0
2025-06-10,COL,SFN,0.3918182841500055,0
2025-06-10,HOU,CHA,0.6451655676201381,0
2025-06-10,KCA,NYA,0.42708236443931735,0
2025-06-10,MIL,ATL,0.506565204164396,1
2025-06-10,MIN,TEX,0.5471168322455644,0
2025-06-10,NYN,WAS,0.6370512851618205,1
2025-06-10,PHI,CHN,0.5185589795950718,0
2025-06-10,PIT,MIA,0.5261948321147387,0
2025-06-10,SDN,LAN,0.49739357112960675,1
2025-06-10,SLN,TOR,0.5125838569460436,0
2025-06-11,ANA,ATH,0.5574176288911604,1
2025-06-11,ARI,SEA,0.5152808936168021,1
2025-06-11,BAL,DET,0.49549829870061246,1
2025-06-11,BOS,TBA,0.48220935284485816,1
2025-06-11,CLE,CIN,0.5205380357452413,1
2025-06-11,COL,SFN,0.3864405713771664,0
2025-06-11,HOU,CHA,0.6390499383109197,1
2025-06-11,KCA,NYA,0.43540443889805336,0
2025-06-11,MIL,ATL,0.5010787930748273,0
2025-06-11,MIN,TEX,0.5457346795729225,1
2025-06-11,NYN,WAS,0.6277528546258133,1
2025-06-11,PHI,CHN,0.5106298784070727,1
2025-06-11,PIT,MIA,0.5424145482695024,1
2025-06-11,SDN,LAN,0.4911358078647878,0
2025-06-11,SLN,TOR,0.5077493245547661,0
2025-06-12,BAL,DET,0.47544570718834217,0
2025-06-12,CHN,PIT,0.6126485774636362,1
2025-06-12,COL,SFN,0.3729761285998893,1
2025-06-12,HOU,CHA,0.6576181390944422,1
2025-06-12,KCA,NYA,0.45378739355514175,0
2025-06-12,MIL,SLN,0.5461811894547814,1
2025-06-12,MIN,TEX,0.5774386496657886,0
2025-06-12,NYN,WAS,0.6601182844147298,1
2025-06-13,ARI,SDN,0.501922094107057,1
2025-06-13,ATL,COL,0.710531372472574,1
2025-06-13,BAL,ANA,0.5308958234072131,1
2025-06-13,BOS,NYA,0.4677865719354956,1
2025-06-13,CHN,PIT,0.5967182675236232,0
2025-06-13,DET,CIN,0.5724190396113068,1
2025-06-13,HOU,MIN,0.5514810212223442,1
2025-06-13,KCA,ATH,0.5551811630310455,0
2025-06-13,LAN,SFN,0.6037261443276735,0
2025-06-13,MIL,SLN,0.5912606736241904,1
2025-06-13,NYN,TBA,0.5668895612958683,0
2025-06-13,PHI,TOR,0.5201944094347302,1
2025-06-13,SEA,CLE,0.5453125308376159,1
2025-06-13,TEX,CHA,0.6366516566630732,1
2025-06-13,WAS,MIA,0.5321311345701244,0
2025-06-14,ARI,SDN,0.5277335700174097,1
2025-06-14,ATL,COL,0.7099506043804571,1
2025-06-14,BAL,ANA,0.5576566941838411,1
2025-06-14,BOS,NYA,0.4616545535463983,1
2025-06-14,CHN,PIT,0.6245678063230404,1
2025-06-14,DET,CIN,0.5574704216997836,0
2025-06-14,HOU,MIN,0.5582507903862146,1
2025-06-14,KCA,ATH,0.5375774732268673,0
2025-06-14,LAN,SFN,0.5841081282017305,1
2025-06-14,MIL,SLN,0.5800598361013871,0
2025-06-14,NYN,TBA,0.5120844818037886,0
2025-06-14,PHI,TOR,0.5433297838664078,1
2025-06-14,SEA,CLE,0.5571544323637823,1
2025-06-14,TEX,CHA,0.6309025836670491,1
2025-06-14,WAS,MIA,0.5225158775157465,0
2025-06-15,ARI,SDN,0.5084260048233814,0
2025-06-15,ATL,COL,0.721128151847956,0
2025-06-15,BAL,ANA,0.564162966111151,1
2025-06-15,BOS,NYA,0.45668092887446826,1
2025-06-15,CHN,PIT,0.6106431388801546,1
2025-06-15,DET,CIN,0.5629060289565008,0
2025-06-15,HOU,MIN,0.5515161116743159,1
2025-06-15,KCA,ATH,0.5138137999467463,0
2025-06-15,LAN,SFN,0.5967746408303854,1
2025-06-15,MIL,SLN,0.5693642769898847,1
2025-06-15,NYN,TBA,0.5418100393285384,0
2025-06-15,PHI,TOR,0.5704220678869305,1
2025-06-15,SEA,CLE,0.562937663474513,1
2025-06-15,TEX,CHA,0.6323166522278202,1
2025-06-15,WAS,MIA,0.5120356143226937,0
2025-06-16,ATH,HOU,0.4583552017782833,1
2025-06-16,LAN,SDN,0.5994896928118806,1
2025-06-16,MIA,PHI,0.45463558124200637,0
2025-06-16,NYA,ANA,0.6260418901587158,0
2025-06-16,SEA,BOS,0.5411889119946476,0
2025-06-16,TBA,BAL,0.5993371556193811,1
2025-06-16,WAS,COL,0.5921461082071602,0
2025-06-17,ATH,HOU,0.45480347613972094,0
2025-06-17,ATL,NYN,0.5470771269196977,1
2025-06-17,CHA,SLN,0.45499033365416525,0
2025-06-17,CHN,MIL,0.5514248805008621,1
2025-06-17,CIN,MIN,0.5140437509859948,1
2025-06-17,DET,PIT,0.5640163888454901,1
