date,home_team,away_team,model_p_home,actual_home_win
2025-05-07,ATL,CIN,0.5959439078879998,0
2025-05-07,BOS,TEX,0.5410586232036683,1
2025-05-07,CHN,SFN,0.595471855265127,0
2025-05-07,COL,DET,0.3647029112863536,0
2025-05-07,KCA,CHA,0.6072037655112812,1
2025-05-07,MIA,LAN,0.3895570152211856,0
2025-05-07,MIL,HOU,0.51445337501481,0
2025-05-07,MIN,BAL,0.5639134485981349,1
2025-05-07,NYA,SDN,0.5341181768033741,1
2025-05-07,SLN,PIT,0.5765320143869694,1
2025-05-07,TBA,PHI,0.500987847638597,0
2025-05-07,WAS,CLE,0.4973776347637518,0
2025-05-08,ANA,TOR,0.44954629666041757,0
2025-05-08,ARI,LAN,0.40908823374231784,1
2025-05-08,ATL,CIN,0.6014321192310363,1
2025-05-08,BOS,TEX,0.5251161682375566,1
2025-05-08,COL,DET,0.3995027052944678,0
2025-05-08,COL,DET,0.3678659907098772,0
2025-05-08,KCA,CHA,0.612534593977802,1
2025-05-08,MIN,BAL,0.567313636127815,1
2025-05-08,TBA,PHI,0.4915730604434801,0
2025-05-09,ANA,BAL,0.4606811435463889,0
2025-05-09,ARI,LAN,0.4459363831072699,0
2025-05-09,ATH,NYA,0.48368603820401745,0
2025-05-09,CHA,MIA,0.4346350937101566,1
2025-05-09,CLE,PHI,0.44072695738109735,1
2025-05-09,COL,SDN,0.3441721163535167,0
2025-05-09,DET,TEX,0.5994341173782542,1
2025-05-09,HOU,CIN,0.5328325274996611,1
2025-05-09,KCA,BOS,0.5085741716506308,1
2025-05-09,MIN,SFN,0.5383415932158957,1
2025-05-09,NYN,CHN,0.5481163360511093,1
2025-05-09,PIT,ATL,0.38722253836768233,1
2025-05-09,SEA,TOR,0.5848352826983406,0
2025-05-09,TBA,MIL,0.505334391220799,1
2025-05-09,WAS,SLN,0.5050408455197496,0
2025-05-10,ANA,BAL,0.45652197994475363,1
2025-05-10,ARI,LAN,0.45411323699485884,1
2025-05-10,ATH,NYA,0.4859795163614869,1
2025-05-10,CHA,MIA,0.4573702609380409,0
2025-05-10,CLE,PHI,0.46673492481875756,0
2025-05-10,COL,SDN,0.38306320767534885,0
2025-05-10,DET,TEX,0.5433244223940249,0
2025-05-10,HOU,CIN,0.5792756761413212,0
2025-05-10,KCA,BOS,0.4979764624716721,0
2025-05-10,MIN,SFN,0.5266357128157264,1
2025-05-10,NYN,CHN,0.5774270858218443,0
2025-05-10,PIT,ATL,0.3849341907085839,0
2025-05-10,SEA,TOR,0.5384040049725591,0
2025-05-10,TBA,MIL,0.48491250321003104,1
2025-05-10,WAS,SLN,0.48635515175705984,0
2025-05-11,ANA,BAL,0.43430881440047175,0
2025-05-11,ARI,LAN,0.44078715285488923,0
2025-05-11,ATH,NYA,0.4788292877150859,0
2025-05-11,CHA,MIA,0.47503969607273927,1
2025-05-11,CLE,PHI,0.4763753471830488,0
2025-05-11,COL,SDN,0.37726642010271355,1
2025-05-11,DET,TEX,0.572484102663325,0
2025-05-11,HOU,CIN,0.5943592259609158,1
2025-05-11,KCA,BOS,0.5307646663194646,0
2025-05-11,MIN,SFN,0.5630325162719457,1
2025-05-11,NYN,CHN,0.5618547722226993,1
2025-05-11,PIT,ATL,0.3903284731288836,1
2025-05-11,SEA,TOR,0.5825503602177032,0
2025-05-11,TBA,MIL,0.5540421826746721,0
2025-05-11,WAS,SLN,0.47932080425847456,0
2025-05-12,ATL,WAS,0.6666964767192248,1
2025-05-12,CHN,MIA,0.5795955748372782,1
2025-05-12,CLE,MIL,0.47075725452650563,1
2025-05-12,DET,BOS,0.5062509105783937,1
2025-05-12,HOU,KCA,0.5980698919710244,0
2025-05-12,NYN,PIT,0.638614926772712,1
2025-05-12,PHI,SLN,0.5791338347999332,0
2025-05-12,SDN,ANA,0.6418337847570742,0
2025-05-12,SEA,NYA,0.5310085608026273,0
2025-05-12,SFN,ARI,0.5253200093298273,0
2025-05-12,TEX,COL,0.6695224462702156,1
2025-05-13,ATL,WAS,0.6786793697752808,1
2025-05-13,CHN,MIA,0.6337097738118121,1
2025-05-13,CIN,CHA,0.636397630245713,0
2025-05-13,CLE,MIL,0.47929091832127113,1
2025-05-13,DET,BOS,0.6017382170921327,1
2025-05-13,HOU,KCA,0.5867266607132818,1
2025-05-13,LAN,ATH,0.6496795585305006,0
2025-05-13,NYN,PIT,0.6531093897114625,1
2025-05-13,SDN,ANA,0.617873924662508,1
2025-05-13,SEA,NYA,0.49370005235551034,1
2025-05-13,SFN,ARI,0.5291335314120895,1
2025-05-13,TEX,COL,0.6252795528519347,1
2025-05-13,TOR,TBA,0.5021687871979544,0
2025-05-14,ATL,WAS,0.6597937828419954,0
2025-05-14,BAL,MIN,0.47101984429884325,0
2025-05-14,BAL,MIN,0.49037463538902754,0
2025-05-14,CHN,MIA,0.6462806013082127,0
2025-05-14,CIN,CHA,0.6078775306921902,0
2025-05-14,CLE,MIL,0.5074241811163398,0
2025-05-14,DET,BOS,0.6031468244200825,1
2025-05-14,HOU,KCA,0.5776473642541742,1
2025-05-14,LAN,ATH,0.6393682299995755,1
2025-05-14,NYN,PIT,0.6628788938825673,0
2025-05-14,PHI,SLN,0.5610781782036034,1
2025-05-14,PHI,SLN,0.5510295505853475,0
2025-05-14,SDN,ANA,0.6715092641581676,1
2025-05-14,SEA,NYA,0.5104767042160366,0
2025-05-14,SFN,ARI,0.5265273183750782,0
2025-05-14,TEX,COL,0.6356297802127354,1
2025-05-14,TOR,TBA,0.5056381438409365,1
2025-05-15,ATL,WAS,0.6744077986908552,1
2025-05-15,BAL,MIN,0.5243241949351153,0
2025-05-15,CIN,CHA,0.6029528494235639,1
2025-05-15,LAN,ATH,0.6574722752293706,1
2025-05-15,TEX,HOU,0.5481735351831943,1
2025-05-15,TOR,TBA,0.5383999411294618,0
2025-05-16,ARI,COL,0.6931475390328447,1
2025-05-16,BAL,WAS,0.5732161090783336,0
2025-05-16,BOS,ATL,0.4689212885435477,0
2025-05-16,CHN,CHA,0.6519776660882767,1
2025-05-16,CIN,CLE,0.5064113313787214,1
2025-05-16,KCA,SLN,0.4752758112134698,0
2025-05-16,LAN,ANA,0.6775409768705629,0
2025-05-16,MIA,TBA,0.4160208277041318,1
2025-05-16,MIL,MIN,0.5160437970369129,0
2025-05-16,NYA,NYN,0.5188523695628283,1
2025-05-16,PHI,PIT,0.6588094537539954,1
2025-05-16,SDN,SEA,0.5690271826872322,0
2025-05-16,SFN,ATH,0.5721878034922919,1
2025-05-16,TEX,HOU,0.4856277639238537,0
2025-05-16,TOR,DET,0.5441442396039435,0
2025-05-17,ARI,COL,0.6810344295887968,0
2025-05-17,BAL,WAS,0.6034899398195553,0
2025-05-17,BOS,ATL,0.4624747395694203,1
2025-05-17,CHN,CHA,0.6730150443254841,1
2025-05-17,CIN,CLE,0.5249562021295207,1
2025-05-17,KCA,SLN,0.4899934116357025,0
2025-05-17,LAN,ANA,0.6805853592852,0
2025-05-17,MIA,TBA,0.4550787043095936,0
2025-05-17,MIL,MIN,0.5368259227625886,0
2025-05-17,NYA,NYN,0.540196130119452,0
2025-05-17,PHI,PIT,0.6323358684349845,1
2025-05-17,SDN,SEA,0.5849144847766707,0
2025-05-17,SFN,ATH,0.5762745688271841,1
2025-05-17,TEX,HOU,0.4874425858542324,1
2025-05-17,TOR,DET,0.49398207989491133,1
2025-05-18,ARI,COL,0.6801684417717302,1
2025-05-18,BAL,WAS,0.6124792545699287,0
2025-05-18,BOS,ATL,0.4450028481785168,0
2025-05-18,CHN,CHA,0.6604471318487413,1
2025-05-18,CIN,CLE,0.5277651638248044,1
2025-05-18,KCA,SLN,0.4965921843021115,1
2025-05-18,LAN,ANA,0.6579140484055048,0
2025-05-18,MIA,TBA,0.42979373725513437,1
2025-05-18,MIL,MIN,0.5110708225165088,1
2025-05-18,NYA,NYN,0.5695160898269218,1
2025-05-18,PHI,PIT,0.6169187305993844,1
2025-05-18,SDN,SEA,0.5467032517640862,0
2025-05-18,SFN,ATH,0.5462926015539592,1
2025-05-18,TEX,HOU,0.5080352600356536,0
2025-05-18,TOR,DET,0.5003810095806862,0
2025-05-19,ATH,ANA,0.529175849611363,0
2025-05-19,BOS,NYN,0.4384241311052037,1
2025-05-19,CHA,SEA,0.37838251670847045,0
2025-05-19,COL,PHI,0.3538940691148148,0
2025-05-19,LAN,ARI,0.6052778277597015,0
2025-05-19,MIA,CHN,0.4149795451415131,1
2025-05-19,MIL,BAL,0.5590704215241745,1
2025-05-19,MIN,CLE,0.5686228414330953,1
2025-05-19,PIT,CIN,0.4773814382319909,0
2025-05-19,SFN,KCA,0.5873675805879601,0
2025-05-19,SLN,DET,0.5193255373465939,1
2025-05-19,TBA,HOU,0.501372889692438,0
2025-05-20,ATH,ANA,0.610346510454876,0
2025-05-20,BOS,NYN,0.4528753283945847,1
2025-05-20,CHA,SEA,0.40011614160087156,1
2025-05-20,COL,PHI,0.3655753267654612,0
2025-05-20,LAN,ARI,0.6012741277256081,1
2025-05-20,MIA,CHN,0.43425245424104836,0
2025-05-20,MIL,BAL,0.5152255977128969,1
2025-05-20,NYA,TEX,0.5708022643315034,1
2025-05-20,PIT,CIN,0.45000654120871897,1
2025-05-20,SFN,KCA,0.5775120885219969,1
2025-05-20,SLN,DET,0.48636981304824806,0
2025-05-20,TBA,HOU,0.5023235709635606,1
2025-05-20,TOR,SDN,0.4915241778094786,1
2025-05-20,WAS,ATL,0.3842366896394901,1
2025-05-21,ATH,ANA,0.5672960994372654,0
2025-05-21,BOS,NYN,0.534517516369632,0
2025-05-21,CHA,SEA,0.38047396784959575,0
2025-05-21,COL,PHI,0.33518270372306264,0
2025-05-21,LAN,ARI,0.5840332604468809,1
2025-05-21,MIA,CHN,0.41409064807700063,0
2025-05-21,MIL,BAL,0.5676140617770166,0
2025-05-21,MIN,CLE,0.5451558832953048,0
2025-05-21,NYA,TEX,0.5815878462591388,1
2025-05-21,PIT,CIN,0.462542413615912,1
2025-05-21,SFN,KCA,0.604745600454122,0
2025-05-21,SLN,DET,0.523108934045221,0
2025-05-21,TBA,HOU,0.4935236399377108,1
2025-05-21,TOR,SDN,0.5074013499231456,1
2025-05-22,ATH,ANA,0.5347606391243807,0
2025-05-22,COL,PHI,0.3753116621056107,0
2025-05-22,DET,CLE,0.5132883160735376,0
2025-05-22,HOU,SEA,0.5302280472174318,1
2025-05-22,NYA,TEX,0.6169921648878359,1
2025-05-22,PIT,MIL,0.4418933119925105,0
2025-05-22,TOR,SDN,0.5679433978897723,1
2025-05-22,WAS,ATL,0.4116126077131579,1
2025-05-23,ANA,MIA,0.5234303148643287,1
2025-05-23,ATH,PHI,0.4285131682974022,0
2025-05-23,ATL,SDN,0.6069757168167668,0
2025-05-23,BOS,BAL,0.563128012171687,1
2025-05-23,CHA,TEX,0.4128434893777706,1
2025-05-23,CIN,CHN,0.4693396536690458,0
2025-05-23,COL,NYA,0.35877988084769696,1
2025-05-23,DET,CLE,0.5646126754014056,0
2025-05-23,HOU,SEA,0.5678652760089955,0
2025-05-23,MIN,KCA,0.5801559295469931,1
2025-05-23,NYN,LAN,0.4894847104444459,0
2025-05-23,PIT,MIL,0.4618715669382485,1
2025-05-23,SLN,ARI,0.5459248575328519,1
2025-05-23,TBA,TOR,0.5242554683516615,1
2025-05-23,WAS,SFN,0.4634752941998857,0
2025-05-24,ANA,MIA,0.5452832127951829,0
2025-05-24,ATH,PHI,0.435359949599286,0
2025-05-24,ATL,SDN,0.5770500633306538,1
2025-05-24,BOS,BAL,0.5013875945958459,1
2025-05-24,BOS,BAL,0.531690778601994,0
2025-05-24,CHA,TEX,0.42575472877227044,1
2025-05-24,CIN,CHN,0.4791239090622536,1
2025-05-24,COL,NYA,0.35128231394632403,0
2025-05-24,DET,CLE,0.5531505514777934,0
2025-05-24,HOU,SEA,0.527975719797393,1
2025-05-24,MIN,KCA,0.5711811496125179,1
2025-05-24,NYN,LAN,0.46141071498686426,1
2025-05-24,PIT,MIL,0.43936811778688567,1
2025-05-24,SLN,ARI,0.5136878572300141,1
2025-05-24,TBA,TOR,0.574615867594489,1
2025-05-24,WAS,SFN,0.4546887548974948,1
2025-05-25,ANA,MIA,0.5082995038100452,0
2025-05-25,ATH,PHI,0.4399029899357089,1
2025-05-25,ATL,SDN,0.5970518023505769,0
2025-05-25,BOS,BAL,0.5965784491267521,0
2025-05-25,CHA,TEX,0.43294629736958445,0
2025-05-25,CIN,CHN,0.4340898970183085,0
2025-05-25,COL,NYA,0.338370280257735,0
2025-05-25,DET,CLE,0.5704739368006262,1
2025-05-25,HOU,SEA,0.5360317826473447,1
2025-05-25,MIN,KCA,0.6148819233062236,0
2025-05-25,NYN,LAN,0.5104817290742386,1
2025-05-25,PIT,MIL,0.4266731791194863,0
2025-05-25,SLN,ARI,0.5807838286935499,1
2025-05-25,TBA,TOR,0.565377316256933,1
2025-05-25,WAS,SFN,0.48379109492640116,0
2025-05-26,ANA,NYA,0.4165682301078809,0
2025-05-26,ARI,PIT,0.6144135971516211,1
2025-05-26,BAL,SLN,0.5031597108078636,1
2025-05-26,CHN,COL,0.7172434236832106,1
2025-05-26,CLE,LAN,0.41037585067150345,0
2025-05-26,DET,SFN,0.5577839267017742,1
2025-05-26,KCA,CIN,0.5063433710338637,0
2025-05-26,MIL,BOS,0.5032753615056229,1
2025-05-26,NYN,CHA,0.6784615974082164,1
2025-05-26,SDN,MIA,0.5909721943725741,1
2025-05-26,TBA,MIN,0.5155097859619726,1
2025-05-26,TEX,TOR,0.54225121507128,0
2025-05-27,ANA,NYA,0.4155334825253421,0
2025-05-27,ARI,PIT,0.6429351701994953,0
2025-05-27,BAL,SLN,0.48775989885673265,0
2025-05-27,CHN,COL,0.6891860652379718,1
2025-05-27,CLE,LAN,0.4318561960799306,0
2025-05-27,DET,SFN,0.5346511502406618,1
2025-05-27,HOU,ATH,0.626802672766921,1
2025-05-27,KCA,CIN,0.530247838676505,0
2025-05-27,MIL,BOS,0.5734431627451323,1
2025-05-27,NYN,CHA,0.677122085702752,1
2025-05-27,PHI,ATL,0.4932573022589164,1
2025-05-27,SDN,MIA,0.5650847277178426,1
2025-05-27,SEA,WAS,0.6382346306472544,1
2025-05-27,TBA,MIN,0.5080605383725222,0
2025-05-27,TEX,TOR,0.514663181745187,1
2025-05-28,ANA,NYA,0.4222437824073312,0
2025-05-28,ARI,PIT,0.546676436569131,0
2025-05-28,BAL,SLN,0.49059401663822316,0
2025-05-28,CHN,COL,0.6925932053229744,1
2025-05-28,CLE,LAN,0.41415093997515223,1
2025-05-28,DET,SFN,0.5584417778487912,1
2025-05-28,HOU,ATH,0.6353947804074306,1
2025-05-28,KCA,CIN,0.5111860595204504,1
2025-05-28,MIL,BOS,0.5814362094398212,1
2025-05-28,NYN,CHA,0.6562141045280361,0
2025-05-28,SDN,MIA,0.5922917001156568,0
2025-05-28,SEA,WAS,0.6437170406809801,0
2025-05-28,TBA,MIN,0.5603819186238758,1
2025-05-28,TEX,TOR,0.5232939055912129,0
2025-05-29,HOU,TBA,0.5324308786851135,0
2025-05-29,PHI,ATL,0.5187315382295739,1
2025-05-29,PHI,ATL,0.5337849869532556,0
2025-05-29,SEA,WAS,0.6317372472376314,0
2025-05-29,TOR,ATH,0.5570692256776499,1
2025-05-30,ARI,WAS,0.5972725823601831,0
2025-05-30,ATL,BOS,0.6085581439049047,0
2025-05-30,BAL,CHA,0.571914582045799,1
2025-05-30,CHN,CIN,0.5740928996169344,0
2025-05-30,CLE,ANA,0.5557202199744901,0
2025-05-30,HOU,TBA,0.5296682558035901,1
2025-05-30,KCA,DET,0.4912188860635381,0
2025-05-30,LAN,NYA,0.554641039729105,1
2025-05-30,MIA,SFN,0.4952530836775178,0
2025-05-30,NYN,COL,0.6776637563850205,1
2025-05-30,PHI,MIL,0.5657574398337935,0
2025-05-30,SDN,PIT,0.6425261865102347,1
2025-05-30,SEA,MIN,0.5387854836239752,0
2025-05-30,TEX,SLN,0.4935206951630075,1
2025-05-30,TOR,ATH,0.5527563253141176,1
2025-05-31,ARI,WAS,0.5787948174563988,0
2025-05-31,ATL,BOS,0.5923478929923225,1
2025-05-31,BAL,CHA,0.5691777303162625,1
2025-05-31,CHN,CIN,0.5721232201360482,1
2025-05-31,CLE,ANA,0.553462673496661,1
2025-05-31,HOU,TBA,0.5557951108916093,0
2025-05-31,KCA,DET,0.4367535213348178,1
2025-05-31,LAN,NYA,0.5360688405309365,1
2025-05-31,MIA,SFN,0.5032980098380144,1
2025-05-31,NYN,COL,0.6877031040829876,1
2025-05-31,PHI,MIL,0.5512939219062751,0
2025-05-31,SDN,PIT,0.6358681305662236,0
2025-05-31,SEA,MIN,0.5089354446103885,1
2025-05-31,TEX,SLN,0.5121958341196863,0
2025-05-31,TOR,ATH,0.5949002900448475,1
2025-06-01,ARI,WAS,0.5845960039273866,1
2025-06-01,ATL,BOS,0.5593612385327328,0
2025-06-01,BAL,CHA,0.566742289869367,1
2025-06-01,CHN,CIN,0.555076868371214,1
2025-06-01,CLE,ANA,0.5948624103382935,1
2025-06-01,HOU,TBA,0.5426907698992384,1
2025-06-01,KCA,DET,0.47703093791482115,0
2025-06-01,LAN,NYA,0.5829257016467287,0
2025-06-01,MIA,SFN,0.4943135518977155,0
2025-06-01,NYN,COL,0.6825846943779285,1
2025-06-01,PHI,MIL,0.5256890759442903,0
2025-06-01,SDN,PIT,0.5990773364225366,1
2025-06-01,SEA,MIN,0.5412962094413353,1
2025-06-01,TEX,SLN,0.5565276600685917,1
2025-06-01,TOR,ATH,0.6212697249770228,1
2025-06-02,ATH,MIN,0.4326561525930443,0
2025-06-02,BOS,ANA,0.561846888882002,0
2025-06-02,CHA,DET,0.3971361698652504,0
2025-06-02,CIN,MIL,0.4659310346443877,0
2025-06-02,LAN,NYN,0.6044737598989609,0
2025-06-02,MIA,COL,0.6158719938116146,0
2025-06-02,SFN,SDN,0.5434702518906851,0
2025-06-03,ATH,MIN,0.42767869637936085,0
2025-06-03,ATL,ARI,0.5810638986297143,0
2025-06-03,BOS,ANA,0.5664451931447259,0
2025-06-03,CHA,DET,0.3883809222709411,1
2025-06-03,CIN,MIL,0.4680591251760083,1
2025-06-03,LAN,NYN,0.6035716503001923,1
2025-06-03,MIA,COL,0.6124093737794958,0
2025-06-03,NYA,CLE,0.5785160074775334,1
2025-06-03,PIT,HOU,0.46446813466874,0
2025-06-03,SEA,BAL,0.5592008827015967,0
2025-06-03,SFN,SDN,0.5153951375255686,0
2025-06-03,SLN,KCA,0.5755952545242188,0
2025-06-03,TBA,TEX,0.6012073925253836,1
2025-06-03,TOR,PHI,0.48539413537493104,0
2025-06-03,WAS,CHN,0.4283427691639897,0
2025-06-04,ATH,MIN,0.44779015544691486,0
2025-06-04,ATL,ARI,0.5677447843546846,0
2025-06-04,BOS,ANA,0.5419006409906715,1
2025-06-04,CHA,DET,0.3919284399581744,0
2025-06-04,CIN,MIL,0.48722482064321265,0
2025-06-04,LAN,NYN,0.607732235006558,0
2025-06-04,MIA,COL,0.6404417044262765,0
2025-06-04,NYA,CLE,0.5896970995671911,0
2025-06-04,PIT,HOU,0.4382231910285443,1
2025-06-04,SEA,BAL,0.6121597240028066,0
2025-06-04,SFN,SDN,0.48150161087327487,1
2025-06-04,TBA,TEX,0.5510645742651308,1
2025-06-04,TOR,PHI,0.48198129227660785,1
2025-06-04,WAS,CHN,0.46058871498326087,1
2025-06-05,ATH,MIN,0.4346209706764905,1
2025-06-05,ATL,ARI,0.6214708548404688,0
2025-06-05,CHA,DET,0.4387620867231065,1
2025-06-05,LAN,NYN,0.5785501393445182,1
2025-06-05,NYA,CLE,0.5577982673966866,1
2025-06-05,PIT,HOU,0.4383551716977933,0
2025-06-05,SEA,BAL,0.5627750038921682,0
2025-06-05,SFN,SDN,0.4456527345126713,1
2025-06-05,SLN,KCA,0.6009489360940264,1
2025-06-05,SLN,KCA,0.5679197135837188,0
2025-06-05,TBA,TEX,0.5434101550691478,1
2025-06-05,TOR,PHI,0.4691894103741952,1
2025-06-05,WAS,CHN,0.4496039089763865,0
2025-06-06,ANA,SEA,0.44210685170242703,1
2025-06-06,ATH,BAL,0.5035119058247904,1
2025-06-06,CHA,KCA,0.4478765768828257,1
2025-06-06,CIN,ARI,0.512628476772777,1
2025-06-06,CLE,HOU,0.4743282614224129,0
2025-06-06,COL,NYN,0.33404506645857923,0
2025-06-06,DET,CHN,0.5142335797486687,1
2025-06-06,MIL,SDN,0.5506151219211597,0
2025-06-06,MIN,TOR,0.5541158189481278,0
2025-06-06,NYA,BOS,0.5683121784324485,1
2025-06-06,PIT,PHI,0.42403468861435967,1
2025-06-06,SFN,ATL,0.44108464760646376,1
2025-06-06,SLN,LAN,0.46900818637989483,1
2025-06-06,TBA,MIA,0.562499480298346,1
2025-06-06,WAS,TEX,0.50685551687178,1
2025-06-07,ANA,SEA,0.4530767221959344,1
2025-06-07,ATH,BAL,0.4870741776499975,0
2025-06-07,CHA,KCA,0.48794952968010386,1
2025-06-07,CIN,ARI,0.5687509163660326,1
2025-06-07,CLE,HOU,0.5045129060761998,0
2025-06-07,COL,NYN,0.38081634271786213,0
2025-06-07,DET,CHN,0.5473618665307282,0
2025-06-07,MIL,SDN,0.5621495030722381,1
2025-06-07,MIN,TOR,0.5313517886016965,0
2025-06-07,NYA,BOS,0.5963569612950151,0
2025-06-07,PIT,PHI,0.4305426714861667,1
2025-06-07,SFN,ATL,0.5047467495720274,1
2025-06-07,SLN,LAN,0.43437653722026526,1
2025-06-07,TBA,MIA,0.6325865798579808,0
2025-06-07,WAS,TEX,0.5013369345490302,0
2025-06-08,ANA,SEA,0.46228879670410666,0
2025-06-08,ATH,BAL,0.4962008648941219,1
2025-06-08,CHA,KCA,0.4824588990334915,0
2025-06-08,CIN,ARI,0.5272061550803595,1
2025-06-08,CLE,HOU,0.5082952293022179,1
2025-06-08,COL,NYN,0.3504669845323898,0
2025-06-08,DET,CHN,0.48372490769428117,1
2025-06-08,MIL,SDN,0.5737477858150872,0
2025-06-08,MIN,TOR,0.5205003991870963,1
2025-06-08,NYA,BOS,0.5853677488655781,0
2025-06-08,PIT,PHI,0.46267250313119884,1
2025-06-08,SFN,ATL,0.4594623869679447,1
2025-06-08,SLN,LAN,0.4359870350232752,0
2025-06-08,TBA,MIA,0.646193148745545,1
2025-06-08,WAS,TEX,0.4827890104117754,0
2025-06-09,ANA,ATH,0.5414759644506734,1
2025-06-09,ARI,SEA,0.5324609487028825,1
2025-06-09,BOS,TBA,0.45247946462175226,0
2025-06-09,CLE,CIN,0.5136801598970878,0
2025-06-09,MIL,ATL,0.4960775975488234,0
2025-06-09,PHI,CHN,0.5340790964170838,1
2025-06-09,PIT,MIA,0.49502620438479505,1
2025-06-09,SDN,LAN,0.4442802471464169,0
2025-06-09,SLN,TOR,0.543571942509911,0
2025-06-10,ANA,ATH,0.562769672002706,1
2025-06-10,ARI,SEA,0.5276455984654417,1
2025-06-10,BAL,DET,0.46564323989616496,0
2025-06-10,BOS,TBA,0.4300508088656643,1
2025-06-10,CLE,CIN,0.5053212179351069,0
2025-06-10,COL,SFN,0.376819480698793,0
2025-06-10,HOU,CHA,0.6482375443638584,0
2025-06-10,KCA,NYA,0.40715734074517057,0
2025-06-10,MIL,ATL,0.5263752418991698,1
2025-06-10,MIN,TEX,0.5634722390562522,0
2025-06-10,NYN,WAS,0.6619537137790613,1
2025-06-10,PHI,CHN,0.5361167392312218,0
2025-06-10,PIT,MIA,0.5192080336330344,0
2025-06-10,SDN,LAN,0.4825566961838282,1
2025-06-10,SLN,TOR,0.5244772672917865,0
2025-06-11,ANA,ATH,0.5540809571618676,1
2025-06-11,ARI,SEA,0.4846567330759891,1
2025-06-11,BAL,DET,0.5190171244951282,1
2025-06-11,BOS,TBA,0.5080244128922036,1
2025-06-11,CLE,CIN,0.5023620082880716,1
2025-06-11,COL,SFN,0.3889313419011682,0
2025-06-11,HOU,CHA,0.6528238286491708,1
2025-06-11,KCA,NYA,0.42298844529968965,0
2025-06-11,MIL,ATL,0.4737730202603971,0
2025-06-11,MIN,TEX,0.5568557020452537,1
2025-06-11,NYN,WAS,0.6513409326630551,1
2025-06-11,PHI,CHN,0.47735537100346914,1
2025-06-11,PIT,MIA,0.5250332965559097,1
2025-06-11,SDN,LAN,0.48686097809491063,0
2025-06-11,SLN,TOR,0.5276949767768377,0
2025-06-12,BAL,DET,0.488818188860506,0
2025-06-12,CHN,PIT,0.6388227916177325,1
2025-06-12,COL,SFN,0.38536407420691005,1
2025-06-12,HOU,CHA,0.6479463928229353,1
2025-06-12,KCA,NYA,0.45795285749820924,0
2025-06-12,MIL,SLN,0.5431032453034638,1
2025-06-12,MIN,TEX,0.5545480894201956,0
2025-06-12,NYN,WAS,0.6646419765291303,1
2025-06-13,ARI,SDN,0.5232732342237041,1
2025-06-13,ATL,COL,0.7070148647931834,1
2025-06-13,BAL,ANA,0.5143797101612665,1
2025-06-13,BOS,NYA,0.4674055081128194,1
2025-06-13,CHN,PIT,0.6053323081275569,0
2025-06-13,DET,CIN,0.5554719907301325,1
2025-06-13,HOU,MIN,0.5751356392150676,1
2025-06-13,KCA,ATH,0.5587463917938742,0
2025-06-13,LAN,SFN,0.5733598578571893,0
2025-06-13,MIL,SLN,0.6133431344900582,1
2025-06-13,NYN,TBA,0.5671549103125225,0
2025-06-13,PHI,TOR,0.5116440308973425,1
2025-06-13,SEA,CLE,0.5285487065614629,1
2025-06-13,TEX,CHA,0.6479695664721014,1
2025-06-13,WAS,MIA,0.5391188105015279,0
2025-06-14,ARI,SDN,0.5433691929452713,1
2025-06-14,ATL,COL,0.7126009847043965,1
2025-06-14,BAL,ANA,0.5304405510131158,1
2025-06-14,BOS,NYA,0.47297601269424383,1
2025-06-14,CHN,PIT,0.6397232810810742,1
2025-06-14,DET,CIN,0.534595450348177,0
2025-06-14,HOU,MIN,0.5806208442140179,1
2025-06-14,KCA,ATH,0.5408883843179395,0
2025-06-14,LAN,SFN,0.5451084100514936,1
2025-06-14,MIL,SLN,0.5982102880122333,0
2025-06-14,NYN,TBA,0.5263038231027924,0
2025-06-14,PHI,TOR,0.5555337542999738,1
2025-06-14,SEA,CLE,0.5306187085094624,1
2025-06-14,TEX,CHA,0.6370131227394862,1
2025-06-14,WAS,MIA,0.5290004453445556,0
2025-06-15,ARI,SDN,0.5093704180941822,0
2025-06-15,ATL,COL,0.6978992932973058,0
2025-06-15,BAL,ANA,0.5576370819391206,1
2025-06-15,BOS,NYA,0.4613823817996146,1
2025-06-15,CHN,PIT,0.6070854028568685,1
2025-06-15,DET,CIN,0.5967548046022458,0
2025-06-15,HOU,MIN,0.5401989620859137,1
2025-06-15,KCA,ATH,0.5013886791487269,0
2025-06-15,LAN,SFN,0.5955877120597732,1
2025-06-15,MIL,SLN,0.5612730788514599,1
2025-06-15,NYN,TBA,0.5388189381493604,0
2025-06-15,PHI,TOR,0.576843942754172,1
2025-06-15,SEA,CLE,0.5262340320466733,1
2025-06-15,TEX,CHA,0.633948378246667,1
2025-06-15,WAS,MIA,0.5173374784534909,0
2025-06-16,ATH,HOU,0.44691324928605336,1
2025-06-16,LAN,SDN,0.6031983957387423,1
2025-06-16,MIA,PHI,0.4632669171326017,0
2025-06-16,NYA,ANA,0.6000615423812025,0
2025-06-16,SEA,BOS,0.5624576983303217,0
2025-06-16,TBA,BAL,0.5833261298710936,1
2025-06-16,WAS,COL,0.6205530344413128,0
2025-06-17,ATH,HOU,0.44995850168956747,0
2025-06-17,ATL,NYN,0.5508996313495748,1
2025-06-17,CHA,SLN,0.4324852783365181,0
2025-06-17,CHN,MIL,0.562939671448126,1
2025-06-17,CIN,MIN,0.5369140178770453,1
2025-06-17,DET,PIT,0.5827223921330479,1
