date,home_team,away_team,model_p_home,actual_home_win
2025-05-07,ATL,CIN,0.5699489028144976,0
2025-05-07,BOS,TEX,0.5525219808628324,1
2025-05-07,CHN,SFN,0.6220403803562111,0
2025-05-07,COL,DET,0.3911818895174602,0
2025-05-07,KCA,CHA,0.5898019737571052,1
2025-05-07,MIA,LAN,0.4014028726141726,0
2025-05-07,MIL,HOU,0.503641260995178,0
2025-05-07,MIN,BAL,0.5725517625750071,1
2025-05-07,NYA,SDN,0.5506538266167949,1
2025-05-07,SLN,PIT,0.5763396712684056,1
2025-05-07,TBA,PHI,0.5047764554551567,0
2025-05-07,WAS,CLE,0.5064989441466864,0
2025-05-08,ANA,TOR,0.4391597952880313,0
2025-05-08,ARI,LAN,0.4240895157439316,1
2025-05-08,ATL,CIN,0.5870369229564848,1
2025-05-08,BOS,TEX,0.5388366952643625,1
2025-05-08,COL,DET,0.3952336408352547,0
2025-05-08,COL,DET,0.3736355278980727,0
2025-05-08,KCA,CHA,0.6128534892281335,1
2025-05-08,MIN,BAL,0.58239207684518,1
2025-05-08,TBA,PHI,0.4830151038915374,0
2025-05-09,ANA,BAL,0.46281048777643463,0
2025-05-09,ARI,LAN,0.47397224127509807,0
2025-05-09,ATH,NYA,0.4785254557061008,0
2025-05-09,CHA,MIA,0.4369868153156273,1
2025-05-09,CLE,PHI,0.4433159846776589,1
2025-05-09,COL,SDN,0.35812772955746264,0
2025-05-09,DET,TEX,0.5990094348982914,1
2025-05-09,HOU,CIN,0.4998167776677526,1
2025-05-09,KCA,BOS,0.5118853393328717,1
2025-05-09,MIN,SFN,0.5368417911304789,1
2025-05-09,NYN,CHN,0.5437544343207094,1
2025-05-09,PIT,ATL,0.38995043570117033,1
2025-05-09,SEA,TOR,0.587263622171875,0
2025-05-09,TBA,MIL,0.4918205534477335,1
2025-05-09,WAS,SLN,0.5139514461850364,0
2025-05-10,ANA,BAL,0.4480896209190759,1
2025-05-10,ARI,LAN,0.47105826873479717,1
2025-05-10,ATH,NYA,0.4801590414000488,1
2025-05-10,CHA,MIA,0.46584664477182264,0
2025-05-10,CLE,PHI,0.4728349350000158,0
2025-05-10,COL,SDN,0.3943129703447673,0
2025-05-10,DET,TEX,0.5305923402920085,0
2025-05-10,HOU,CIN,0.57348078409564,0
2025-05-10,KCA,BOS,0.4977273730633402,0
2025-05-10,MIN,SFN,0.51118979670476,1
2025-05-10,NYN,CHN,0.5779290153027671,0
2025-05-10,PIT,ATL,0.38580406385224614,0
2025-05-10,SEA,TOR,0.5140968071252247,0
2025-05-10,TBA,MIL,0.4895414351094695,1
2025-05-10,WAS,SLN,0.4947840590657567,0
2025-05-11,ANA,BAL,0.4156544176139605,0
2025-05-11,ARI,LAN,0.44796657326666495,0
2025-05-11,ATH,NYA,0.4681149153330957,0
2025-05-11,CHA,MIA,0.4864049801535039,1
2025-05-11,CLE,PHI,0.46823231371155866,0
2025-05-11,COL,SDN,0.390732063196902,1
2025-05-11,DET,TEX,0.5695278988428618,0
2025-05-11,HOU,CIN,0.6088443415251069,1
2025-05-11,KCA,BOS,0.5208676094501241,0
2025-05-11,MIN,SFN,0.5639385579585682,1
2025-05-11,NYN,CHN,0.5750552766177226,1
2025-05-11,PIT,ATL,0.43277595982697,1
2025-05-11,SEA,TOR,0.5954378756499981,0
2025-05-11,TBA,MIL,0.563495639521026,0
2025-05-11,WAS,SLN,0.47383335906914426,0
2025-05-12,ATL,WAS,0.6469214401106611,1
2025-05-12,CHN,MIA,0.5619483994799187,1
2025-05-12,CLE,MIL,0.4757112836763446,1
2025-05-12,DET,BOS,0.5011969947076027,1
2025-05-12,HOU,KCA,0.5974870482636709,0
2025-05-12,NYN,PIT,0.6150367776587358,1
2025-05-12,PHI,SLN,0.5793362405533359,0
2025-05-12,SDN,ANA,0.6450679284791601,0
2025-05-12,SEA,NYA,0.5185365499665581,0
2025-05-12,SFN,ARI,0.5230705175381062,0
2025-05-12,TEX,COL,0.6758813505832048,1
2025-05-13,ATL,WAS,0.6691390248488338,1
2025-05-13,CHN,MIA,0.6449938889884144,1
2025-05-13,CIN,CHA,0.6317584312695219,0
2025-05-13,CLE,MIL,0.49092030536774334,1
2025-05-13,DET,BOS,0.6011123898727275,1
2025-05-13,HOU,KCA,0.5988238436783424,1
2025-05-13,LAN,ATH,0.6520576859545182,0
2025-05-13,NYN,PIT,0.644108374155072,1
2025-05-13,SDN,ANA,0.6213409613324329,1
2025-05-13,SEA,NYA,0.4834353789167246,1
2025-05-13,SFN,ARI,0.5230100498202771,1
2025-05-13,TEX,COL,0.6336252542797054,1
2025-05-13,TOR,TBA,0.4826113688915148,0
2025-05-14,ATL,WAS,0.6497645615672187,0
2025-05-14,BAL,MIN,0.4770637387241657,0
2025-05-14,BAL,MIN,0.4794126241352737,0
2025-05-14,CHN,MIA,0.6356123610748389,0
2025-05-14,CIN,CHA,0.6064707059157876,0
2025-05-14,CLE,MIL,0.5011191045654942,0
2025-05-14,DET,BOS,0.6066721199620063,1
2025-05-14,HOU,KCA,0.595873550657752,1
2025-05-14,LAN,ATH,0.6545769693846604,1
2025-05-14,NYN,PIT,0.6639122447972233,0
2025-05-14,PHI,SLN,0.5555706917266118,1
2025-05-14,PHI,SLN,0.546209887557287,0
2025-05-14,SDN,ANA,0.667684189810507,1
2025-05-14,SEA,NYA,0.5353364951241886,0
2025-05-14,SFN,ARI,0.5062345594725335,0
2025-05-14,TEX,COL,0.624668791385481,1
2025-05-14,TOR,TBA,0.4964723441501461,1
2025-05-15,ATL,WAS,0.6527993415094755,1
2025-05-15,BAL,MIN,0.5188484385948822,0
2025-05-15,CIN,CHA,0.6157495481406042,1
2025-05-15,LAN,ATH,0.6289399485115242,1
2025-05-15,TEX,HOU,0.5435504789265824,1
2025-05-15,TOR,TBA,0.5350646034980152,0
2025-05-16,ARI,COL,0.6901553775104378,1
2025-05-16,BAL,WAS,0.548325537412491,0
2025-05-16,BOS,ATL,0.4800749397710512,0
2025-05-16,CHN,CHA,0.6438041461249555,1
2025-05-16,CIN,CLE,0.46267157597674713,1
2025-05-16,KCA,SLN,0.4827577434722335,0
2025-05-16,LAN,ANA,0.6773639523862256,0
2025-05-16,MIA,TBA,0.4166253248103654,1
2025-05-16,MIL,MIN,0.5237671274206808,0
2025-05-16,NYA,NYN,0.5360762329338543,1
2025-05-16,PHI,PIT,0.6435675908100742,1
2025-05-16,SDN,SEA,0.5757145638788694,0
2025-05-16,SFN,ATH,0.5752169582546423,1
2025-05-16,TEX,HOU,0.4749052095895262,0
2025-05-16,TOR,DET,0.5406367352478816,0
2025-05-17,ARI,COL,0.6618729654023247,0
2025-05-17,BAL,WAS,0.594745698735931,0
2025-05-17,BOS,ATL,0.45363879438067733,1
2025-05-17,CHN,CHA,0.6542710787039973,1
2025-05-17,CIN,CLE,0.5227504308329084,1
2025-05-17,KCA,SLN,0.4876843230994429,0
2025-05-17,LAN,ANA,0.6615675497599596,0
2025-05-17,MIA,TBA,0.4563391394878276,0
2025-05-17,MIL,MIN,0.53315520480192,0
2025-05-17,NYA,NYN,0.5458394274238578,0
2025-05-17,PHI,PIT,0.6238215288595215,1
2025-05-17,SDN,SEA,0.597328682862016,0
2025-05-17,SFN,ATH,0.5877524302215429,1
2025-05-17,TEX,HOU,0.48536172034283426,1
2025-05-17,TOR,DET,0.4805629879128394,1
2025-05-18,ARI,COL,0.6609575475071781,1
2025-05-18,BAL,WAS,0.6023885962611971,0
2025-05-18,BOS,ATL,0.44966380132545386,0
2025-05-18,CHN,CHA,0.6553731070308719,1
2025-05-18,CIN,CLE,0.5515055614331419,1
2025-05-18,KCA,SLN,0.4979713150061612,1
2025-05-18,LAN,ANA,0.6497888363527783,0
2025-05-18,MIA,TBA,0.4334082990601402,1
2025-05-18,MIL,MIN,0.5087453667788036,1
2025-05-18,NYA,NYN,0.5764566812177065,1
2025-05-18,PHI,PIT,0.6242978454350153,1
2025-05-18,SDN,SEA,0.5643938892634522,0
2025-05-18,SFN,ATH,0.5628112107416747,1
2025-05-18,TEX,HOU,0.531369671798048,0
2025-05-18,TOR,DET,0.4984584480365375,0
2025-05-19,ATH,ANA,0.5251410555295131,0
2025-05-19,BOS,NYN,0.44362169686251807,1
2025-05-19,CHA,SEA,0.36790902207581794,0
2025-05-19,COL,PHI,0.3640251143310079,0
2025-05-19,LAN,ARI,0.6071491125002472,0
2025-05-19,MIA,CHN,0.4140529508392931,1
2025-05-19,MIL,BAL,0.5427959195032072,1
2025-05-19,MIN,CLE,0.5676526602296766,1
2025-05-19,PIT,CIN,0.4754778496620109,0
2025-05-19,SFN,KCA,0.577980256242935,0
2025-05-19,SLN,DET,0.5301944788783074,1
2025-05-19,TBA,HOU,0.5169266889609445,0
2025-05-20,ATH,ANA,0.5989910188143397,0
2025-05-20,BOS,NYN,0.46534082743848704,1
2025-05-20,CHA,SEA,0.420687636776164,1
2025-05-20,COL,PHI,0.37096752709083947,0
2025-05-20,LAN,ARI,0.6024094391342135,1
2025-05-20,MIA,CHN,0.43116931912259726,0
2025-05-20,MIL,BAL,0.5302428597554757,1
2025-05-20,NYA,TEX,0.5880100887696016,1
2025-05-20,PIT,CIN,0.43465151762971777,1
2025-05-20,SFN,KCA,0.5803511709583383,1
2025-05-20,SLN,DET,0.48755007165607334,0
2025-05-20,TBA,HOU,0.5064910269439034,1
2025-05-20,TOR,SDN,0.5016178232186996,1
2025-05-20,WAS,ATL,0.39601473875232,1
2025-05-21,ATH,ANA,0.5532790810530687,0
2025-05-21,BOS,NYN,0.5381597672676441,0
2025-05-21,CHA,SEA,0.3839024063922062,0
2025-05-21,COL,PHI,0.3531614917543901,0
2025-05-21,LAN,ARI,0.6020801947015546,1
2025-05-21,MIA,CHN,0.4132393152695633,0
2025-05-21,MIL,BAL,0.5637064299414463,0
2025-05-21,MIN,CLE,0.5325260243888639,0
2025-05-21,NYA,TEX,0.5672070260845861,1
2025-05-21,PIT,CIN,0.46862781071916676,1
2025-05-21,SFN,KCA,0.5995476861301908,0
2025-05-21,SLN,DET,0.5233534782803553,0
2025-05-21,TBA,HOU,0.484272387040285,1
2025-05-21,TOR,SDN,0.5066996273290034,1
2025-05-22,ATH,ANA,0.5382322196789425,0
2025-05-22,COL,PHI,0.38971420733351353,0
2025-05-22,DET,CLE,0.5048149054236812,0
2025-05-22,HOU,SEA,0.5186963083352071,1
2025-05-22,NYA,TEX,0.5975048425068544,1
2025-05-22,PIT,MIL,0.4510349047670459,0
2025-05-22,TOR,SDN,0.5823865156054424,1
2025-05-22,WAS,ATL,0.41961282149666607,1
2025-05-23,ANA,MIA,0.5304812972759707,1
2025-05-23,ATH,PHI,0.44752081290335494,0
2025-05-23,ATL,SDN,0.6160189145754661,0
2025-05-23,BOS,BAL,0.5855299466687303,1
2025-05-23,CHA,TEX,0.4217573969137778,1
2025-05-23,CIN,CHN,0.48991450052814445,0
2025-05-23,COL,NYA,0.3676200466584305,1
2025-05-23,DET,CLE,0.5693583432008669,0
2025-05-23,HOU,SEA,0.5738190047936773,0
2025-05-23,MIN,KCA,0.5684852784655067,1
2025-05-23,NYN,LAN,0.48973932472494724,0
2025-05-23,PIT,MIL,0.46771161031344805,1
2025-05-23,SLN,ARI,0.518668699828197,1
2025-05-23,TBA,TOR,0.5303728499085093,1
2025-05-23,WAS,SFN,0.47581804457811916,0
2025-05-24,ANA,MIA,0.549818773523319,0
2025-05-24,ATH,PHI,0.4439517119400941,0
2025-05-24,ATL,SDN,0.5788033855788696,1
2025-05-24,BOS,BAL,0.5247684273163926,1
2025-05-24,BOS,BAL,0.5412223777721579,0
2025-05-24,CHA,TEX,0.4352372873238237,1
2025-05-24,CIN,CHN,0.48449237381202237,1
2025-05-24,COL,NYA,0.35542292614460397,0
2025-05-24,DET,CLE,0.5343299456807223,0
2025-05-24,HOU,SEA,0.4998842655758969,1
2025-05-24,MIN,KCA,0.549736490564651,1
2025-05-24,NYN,LAN,0.45210202156365636,1
2025-05-24,PIT,MIL,0.4421114343912047,1
2025-05-24,SLN,ARI,0.5096685645597443,1
2025-05-24,TBA,TOR,0.5561778582556866,1
2025-05-24,WAS,SFN,0.4599269514411779,1
2025-05-25,ANA,MIA,0.5040544861158843,0
2025-05-25,ATH,PHI,0.4410565666225942,1
2025-05-25,ATL,SDN,0.59253353935052,0
2025-05-25,BOS,BAL,0.6079383261696764,0
2025-05-25,CHA,TEX,0.4427298485254148,0
2025-05-25,CIN,CHN,0.4390336248325274,0
2025-05-25,COL,NYA,0.35282952999929723,0
2025-05-25,DET,CLE,0.5944740436827834,1
2025-05-25,HOU,SEA,0.5305397655828044,1
2025-05-25,MIN,KCA,0.5928629294840664,0
2025-05-25,NYN,LAN,0.511627175562818,1
2025-05-25,PIT,MIL,0.42204216055169635,0
2025-05-25,SLN,ARI,0.5920293770873284,1
2025-05-25,TBA,TOR,0.5660644047214337,1
2025-05-25,WAS,SFN,0.5020552156092682,0
2025-05-26,ANA,NYA,0.42420013134564016,0
2025-05-26,ARI,PIT,0.6202209799662485,1
2025-05-26,BAL,SLN,0.5049599396389761,1
2025-05-26,CHN,COL,0.7096386282917944,1
2025-05-26,CLE,LAN,0.4367474458128294,0
2025-05-26,DET,SFN,0.5380521540086421,1
2025-05-26,KCA,CIN,0.4949835931118853,0
2025-05-26,MIL,BOS,0.49430898325998684,1
2025-05-26,NYN,CHA,0.6681821753859274,1
2025-05-26,SDN,MIA,0.6008981354414359,1
2025-05-26,TBA,MIN,0.5249973472742516,1
2025-05-26,TEX,TOR,0.5412499426698828,0
2025-05-27,ANA,NYA,0.43343862833416064,0
2025-05-27,ARI,PIT,0.6374199086722763,0
2025-05-27,BAL,SLN,0.4859085200468829,0
2025-05-27,CHN,COL,0.6874216491412887,1
2025-05-27,CLE,LAN,0.42606532185274937,0
2025-05-27,DET,SFN,0.5209493862807804,1
2025-05-27,HOU,ATH,0.6229800069288818,1
2025-05-27,KCA,CIN,0.5317247756962505,0
2025-05-27,MIL,BOS,0.5618304438767731,1
2025-05-27,NYN,CHA,0.6915233222919981,1
2025-05-27,PHI,ATL,0.48595477583521063,1
2025-05-27,SDN,MIA,0.5641856849133242,1
2025-05-27,SEA,WAS,0.6313816157917246,1
2025-05-27,TBA,MIN,0.5004619292213526,0
2025-05-27,TEX,TOR,0.5022172595526989,1
2025-05-28,ANA,NYA,0.43316468571485633,0
2025-05-28,ARI,PIT,0.5376735583539596,0
2025-05-28,BAL,SLN,0.48691931416800915,0
2025-05-28,CHN,COL,0.6777968277269604,1
2025-05-28,CLE,LAN,0.43160005763016984,1
2025-05-28,DET,SFN,0.5681606295074447,1
2025-05-28,HOU,ATH,0.6358257911433784,1
2025-05-28,KCA,CIN,0.5071394509705939,1
2025-05-28,MIL,BOS,0.5887791533437071,1
2025-05-28,NYN,CHA,0.6503689973629547,0
2025-05-28,SDN,MIA,0.5828054327515583,0
2025-05-28,SEA,WAS,0.6265417848283474,0
2025-05-28,TBA,MIN,0.5556269247076961,1
2025-05-28,TEX,TOR,0.5255394729960797,0
2025-05-29,HOU,TBA,0.5185635407206429,0
2025-05-29,PHI,ATL,0.5352346731147979,1
2025-05-29,PHI,ATL,0.5658716842501698,0
2025-05-29,SEA,WAS,0.6289845168438774,0
2025-05-29,TOR,ATH,0.532716357540608,1
2025-05-30,ARI,WAS,0.6069510957633533,0
2025-05-30,ATL,BOS,0.6004728618708072,0
2025-05-30,BAL,CHA,0.5627527588557109,1
2025-05-30,CHN,CIN,0.5830457152503951,0
2025-05-30,CLE,ANA,0.5727759802217532,0
2025-05-30,HOU,TBA,0.5300575503789767,1
2025-05-30,KCA,DET,0.4933244974892051,0
2025-05-30,LAN,NYA,0.5612369336428358,1
2025-05-30,MIA,SFN,0.4966881180403312,0
2025-05-30,NYN,COL,0.6887045821407473,1
2025-05-30,PHI,MIL,0.5873101850579606,0
2025-05-30,SDN,PIT,0.6423058996389138,1
2025-05-30,SEA,MIN,0.5571750828358125,0
2025-05-30,TEX,SLN,0.5029242953319042,1
2025-05-30,TOR,ATH,0.5645896074370483,1
2025-05-31,ARI,WAS,0.5686852301842944,0
2025-05-31,ATL,BOS,0.57738418346548,1
2025-05-31,BAL,CHA,0.5674100066666077,1
2025-05-31,CHN,CIN,0.5785789317365636,1
2025-05-31,CLE,ANA,0.5973403000123036,1
2025-05-31,HOU,TBA,0.5442961297633919,0
2025-05-31,KCA,DET,0.4714794790258828,1
2025-05-31,LAN,NYA,0.5433216742840052,1
2025-05-31,MIA,SFN,0.4871018303770142,1
2025-05-31,NYN,COL,0.6688007492927293,1
2025-05-31,PHI,MIL,0.5528732485177363,0
2025-05-31,SDN,PIT,0.6430912308883858,0
2025-05-31,SEA,MIN,0.5155202232985236,1
2025-05-31,TEX,SLN,0.5088417819374126,0
2025-05-31,TOR,ATH,0.6020677870753056,1
2025-06-01,ARI,WAS,0.5889516463717592,1
2025-06-01,ATL,BOS,0.5750217029563742,0
2025-06-01,BAL,CHA,0.5577692529843746,1
2025-06-01,CHN,CIN,0.5545872873269304,1
2025-06-01,CLE,ANA,0.6104024264541605,1
2025-06-01,HOU,TBA,0.542757376766102,1
2025-06-01,KCA,DET,0.4847746897200089,0
2025-06-01,LAN,NYA,0.588268568037276,0
2025-06-01,MIA,SFN,0.4894721522832658,0
2025-06-01,NYN,COL,0.6750108156643325,1
2025-06-01,PHI,MIL,0.5145145897194282,0
2025-06-01,SDN,PIT,0.6059377755347671,1
2025-06-01,SEA,MIN,0.5609319258004042,1
2025-06-01,TEX,SLN,0.5742656431024908,1
2025-06-01,TOR,ATH,0.6232239772222932,1
2025-06-02,ATH,MIN,0.4527483696527247,0
2025-06-02,BOS,ANA,0.5582941760406324,0
2025-06-02,CHA,DET,0.39452203962704574,0
2025-06-02,CIN,MIL,0.47728809514001186,0
2025-06-02,LAN,NYN,0.6139941256503672,0
2025-06-02,MIA,COL,0.5955405099190274,0
2025-06-02,SFN,SDN,0.5559079670450505,0
2025-06-03,ATH,MIN,0.44955358370728504,0
2025-06-03,ATL,ARI,0.5795535705487049,0
2025-06-03,BOS,ANA,0.5836365506651389,0
2025-06-03,CHA,DET,0.4220128303824345,1
2025-06-03,CIN,MIL,0.4608368479703436,1
2025-06-03,LAN,NYN,0.6226041218181091,1
2025-06-03,MIA,COL,0.5983580474935759,0
2025-06-03,NYA,CLE,0.5361128389542389,1
2025-06-03,PIT,HOU,0.4608443814067995,0
2025-06-03,SEA,BAL,0.560819300263106,0
2025-06-03,SFN,SDN,0.5311114995822552,0
2025-06-03,SLN,KCA,0.5804749688221311,0
2025-06-03,TBA,TEX,0.5986968569805851,1
2025-06-03,TOR,PHI,0.49263964377155256,0
2025-06-03,WAS,CHN,0.44232403611534865,0
2025-06-04,ATH,MIN,0.4454741580919876,0
2025-06-04,ATL,ARI,0.5590474879703867,0
2025-06-04,BOS,ANA,0.5256431292751571,1
2025-06-04,CHA,DET,0.39216903722331814,0
2025-06-04,CIN,MIL,0.49285796653670294,0
2025-06-04,LAN,NYN,0.6235970168165856,0
2025-06-04,MIA,COL,0.6300251162266908,0
2025-06-04,NYA,CLE,0.5825013554541422,0
2025-06-04,PIT,HOU,0.45484233119525275,1
2025-06-04,SEA,BAL,0.6223855709495558,0
2025-06-04,SFN,SDN,0.4869919569188034,1
2025-06-04,TBA,TEX,0.549921158608642,1
2025-06-04,TOR,PHI,0.4904983343192615,1
2025-06-04,WAS,CHN,0.46246937474636773,1
2025-06-05,ATH,MIN,0.43935264323235707,1
2025-06-05,ATL,ARI,0.6175061969228939,0
2025-06-05,CHA,DET,0.4629411027286281,1
2025-06-05,LAN,NYN,0.573122910249563,1
2025-06-05,NYA,CLE,0.5875299704069238,1
2025-06-05,PIT,HOU,0.4168817862497327,0
2025-06-05,SEA,BAL,0.5633664797633966,0
2025-06-05,SFN,SDN,0.45806689801375,1
2025-06-05,SLN,KCA,0.596143260373871,1
2025-06-05,SLN,KCA,0.5695388318423467,0
2025-06-05,TBA,TEX,0.534258786976676,1
2025-06-05,TOR,PHI,0.4805895016371392,1
2025-06-05,WAS,CHN,0.4479554272957777,0
2025-06-06,ANA,SEA,0.4318871434873239,1
2025-06-06,ATH,BAL,0.49771832605718497,1
2025-06-06,CHA,KCA,0.4576461942683151,1
2025-06-06,CIN,ARI,0.5330864697292629,1
2025-06-06,CLE,HOU,0.48841705394559903,0
2025-06-06,COL,NYN,0.3584803952251273,0
2025-06-06,DET,CHN,0.5199673912603733,1
2025-06-06,MIL,SDN,0.5533114571989761,0
2025-06-06,MIN,TOR,0.5630569172983919,0
2025-06-06,NYA,BOS,0.5765149687271398,1
2025-06-06,PIT,PHI,0.41471211102673405,1
2025-06-06,SFN,ATL,0.4346994704138704,1
2025-06-06,SLN,LAN,0.48914829962643075,1
2025-06-06,TBA,MIA,0.5525616036917299,1
2025-06-06,WAS,TEX,0.5082354326542177,1
2025-06-07,ANA,SEA,0.4604035924070609,1
2025-06-07,ATH,BAL,0.49566144009083996,0
2025-06-07,CHA,KCA,0.49988356548939894,1
2025-06-07,CIN,ARI,0.5670499715414614,1
2025-06-07,CLE,HOU,0.49852972262097556,0
2025-06-07,COL,NYN,0.386477833251328,0
2025-06-07,DET,CHN,0.5259832632644798,0
2025-06-07,MIL,SDN,0.5775507518947166,1
2025-06-07,MIN,TOR,0.5180018250190689,0
2025-06-07,NYA,BOS,0.5841436393591969,0
2025-06-07,PIT,PHI,0.4458152454220565,1
2025-06-07,SFN,ATL,0.520438299303795,1
2025-06-07,SLN,LAN,0.4362651356679141,1
2025-06-07,TBA,MIA,0.6343851732040846,0
2025-06-07,WAS,TEX,0.4723500420926357,0
2025-06-08,ANA,SEA,0.45211977991828484,0
2025-06-08,ATH,BAL,0.4957914960668467,1
2025-06-08,CHA,KCA,0.4849357874251954,0
2025-06-08,CIN,ARI,0.5330240587626405,1
2025-06-08,CLE,HOU,0.5118814883101803,1
2025-06-08,COL,NYN,0.36193407425160123,0
2025-06-08,DET,CHN,0.4746148752476853,1
2025-06-08,MIL,SDN,0.565060890350844,0
2025-06-08,MIN,TOR,0.5171372420983369,1
2025-06-08,NYA,BOS,0.5976811336696597,0
2025-06-08,PIT,PHI,0.47622890281500724,1
2025-06-08,SFN,ATL,0.4681098651311112,1
2025-06-08,SLN,LAN,0.4316795739909569,0
2025-06-08,TBA,MIA,0.6280764511209466,1
2025-06-08,WAS,TEX,0.4972603342492209,0
2025-06-09,ANA,ATH,0.545643778143917,1
2025-06-09,ARI,SEA,0.5088681841823729,1
2025-06-09,BOS,TBA,0.4425854038556768,0
2025-06-09,CLE,CIN,0.5156333454512302,0
2025-06-09,MIL,ATL,0.48172695029914664,0
2025-06-09,PHI,CHN,0.5370006633681537,1
2025-06-09,PIT,MIA,0.48697239160483,1
2025-06-09,SDN,LAN,0.45613142898962317,0
2025-06-09,SLN,TOR,0.5470963061544268,0
2025-06-10,ANA,ATH,0.5513710894035885,1
2025-06-10,ARI,SEA,0.5072937038574472,1
2025-06-10,BAL,DET,0.4757798318659916,0
2025-06-10,BOS,TBA,0.4426757927019944,1
2025-06-10,CLE,CIN,0.5307722338762986,0
2025-06-10,COL,SFN,0.40196428715766636,0
2025-06-10,HOU,CHA,0.6381759594022265,0
2025-06-10,KCA,NYA,0.4337768657411582,0
2025-06-10,MIL,ATL,0.49804482289693597,1
2025-06-10,MIN,TEX,0.5703806212033229,0
2025-06-10,NYN,WAS,0.6642714826379924,1
2025-06-10,PHI,CHN,0.5257895663384536,0
2025-06-10,PIT,MIA,0.5222027560488778,0
2025-06-10,SDN,LAN,0.49100842103533493,1
2025-06-10,SLN,TOR,0.5385423322401819,0
2025-06-11,ANA,ATH,0.5610518658308219,1
2025-06-11,ARI,SEA,0.48841490007599014,1
2025-06-11,BAL,DET,0.513920882642663,1
2025-06-11,BOS,TBA,0.5103804884306876,1
2025-06-11,CLE,CIN,0.49078835382082675,1
2025-06-11,COL,SFN,0.3949286453733218,0
2025-06-11,HOU,CHA,0.6527844987812865,1
2025-06-11,KCA,NYA,0.45280726292624907,0
2025-06-11,MIL,ATL,0.4575152344778943,0
2025-06-11,MIN,TEX,0.5505955787089302,1
2025-06-11,NYN,WAS,0.6545542806815016,1
2025-06-11,PHI,CHN,0.47088726174736517,1
2025-06-11,PIT,MIA,0.5270256455677024,1
2025-06-11,SDN,LAN,0.4818969723645108,0
2025-06-11,SLN,TOR,0.504036976119012,0
2025-06-12,BAL,DET,0.49477495346471045,0
2025-06-12,CHN,PIT,0.6365695684404266,1
2025-06-12,COL,SFN,0.3916805115301771,1
2025-06-12,HOU,CHA,0.6282917143650745,1
2025-06-12,KCA,NYA,0.45303557881411916,0
2025-06-12,MIL,SLN,0.530763439656783,1
2025-06-12,MIN,TEX,0.5639023142686297,0
2025-06-12,NYN,WAS,0.646558788453604,1
2025-06-13,ARI,SDN,0.514157789516632,1
2025-06-13,ATL,COL,0.6804759973739386,1
2025-06-13,BAL,ANA,0.5388970617603149,1
2025-06-13,BOS,NYA,0.47980139706165625,1
2025-06-13,CHN,PIT,0.5892091057879367,0
2025-06-13,DET,CIN,0.5592742396002454,1
2025-06-13,HOU,MIN,0.5777819754095801,1
2025-06-13,KCA,ATH,0.5556888983483432,0
2025-06-13,LAN,SFN,0.5660926031280563,0
2025-06-13,MIL,SLN,0.6231469277788904,1
2025-06-13,NYN,TBA,0.5583158713117489,0
2025-06-13,PHI,TOR,0.5103733893712159,1
2025-06-13,SEA,CLE,0.5300246448079536,1
2025-06-13,TEX,CHA,0.6424405930065645,1
2025-06-13,WAS,MIA,0.5504035032040812,0
2025-06-14,ARI,SDN,0.5442638626626787,1
2025-06-14,ATL,COL,0.6909495204987265,1
2025-06-14,BAL,ANA,0.5475123683549443,1
2025-06-14,BOS,NYA,0.48137402306521027,1
2025-06-14,CHN,PIT,0.6379795533031285,1
2025-06-14,DET,CIN,0.5411790520239215,0
2025-06-14,HOU,MIN,0.5781734795401425,1
2025-06-14,KCA,ATH,0.5525356420767615,0
2025-06-14,LAN,SFN,0.5564043017127942,1
2025-06-14,MIL,SLN,0.6034957821673269,0
2025-06-14,NYN,TBA,0.5312219433379163,0
2025-06-14,PHI,TOR,0.5503648820027864,1
2025-06-14,SEA,CLE,0.5274573277302155,1
2025-06-14,TEX,CHA,0.6455235698690873,1
2025-06-14,WAS,MIA,0.5220633585597309,0
2025-06-15,ARI,SDN,0.5006359143548017,0
2025-06-15,ATL,COL,0.6761649066797235,0
2025-06-15,BAL,ANA,0.5558933327604497,1
2025-06-15,BOS,NYA,0.47366989552492944,1
2025-06-15,CHN,PIT,0.6246704197345335,1
2025-06-15,DET,CIN,0.594377465278019,0
2025-06-15,HOU,MIN,0.5517377083777286,1
2025-06-15,KCA,ATH,0.5225763435219157,0
2025-06-15,LAN,SFN,0.6142266696958998,1
2025-06-15,MIL,SLN,0.575087995351207,1
2025-06-15,NYN,TBA,0.5405554273156746,0
2025-06-15,PHI,TOR,0.5738273125810172,1
2025-06-15,SEA,CLE,0.5543888099677482,1
2025-06-15,TEX,CHA,0.6295986693120508,1
2025-06-15,WAS,MIA,0.519334804211464,0
2025-06-16,ATH,HOU,0.4542881058949219,1
2025-06-16,LAN,SDN,0.605819817592713,1
2025-06-16,MIA,PHI,0.47146360003277366,0
2025-06-16,NYA,ANA,0.6193570392862638,0
2025-06-16,SEA,BOS,0.5698352573993415,0
2025-06-16,TBA,BAL,0.595346339309153,1
2025-06-16,WAS,COL,0.6174648683005954,0
2025-06-17,ATH,HOU,0.4604938294917877,0
2025-06-17,ATL,NYN,0.547710765412862,1
2025-06-17,CHA,SLN,0.44196792083710745,0
2025-06-17,CHN,MIL,0.5512102244691566,1
2025-06-17,CIN,MIN,0.5365585679114447,1
2025-06-17,DET,PIT,0.5856734332595305,1
