player_id,player,position,team,age,proj_games,pass_yds,pass_td,pass_int,pass_2pt,rush_yds,rush_td,rush_2pt,rec,rec_yds,rec_td,rec_2pt,fumbles_lost,st_td,proj_points_override,source,ecr
WR:rome odunze,Rome Odunze,WR,CHI,,14.5,0.3,0.0,0.0,0.0,4.6,0.0,0.0,61.4,760.1,5.6,0.4,0.1,0.0,,fp_ecr+nflverse,28.37
WR:parker washington,Parker Washington,WR,JAC,,15.8,0.4,0.0,0.0,0.0,7.9,0.0,0.0,71.8,815.1,3.6,0.5,0.5,0.0,,fp_ecr+nflverse,29.99
WR:carnell tate,Carnell Tate,WR,TEN,,14.5,0.3,0.0,0.0,0.0,115.4,1.6,0.0,50.5,667.4,3.9,0.1,0.2,0.0,,fp_ecr+nflverse,32.06
WR:marvin harrison,Marvin Harrison Jr.,WR,ARI,,15.2,0.4,0.0,0.0,0.0,41.8,0.7,0.0,48.1,735.7,4.9,0.1,0.1,0.0,,fp_ecr+nflverse,32.43
WR:chris godwin,Chris Godwin Jr.,WR,TB,,15.2,0.4,0.0,0.0,0.0,14.8,0.0,0.0,59.0,797.5,3.4,0.9,0.2,0.0,,fp_ecr+nflverse,35.07
WR:dk metcalf,DK Metcalf,WR,PIT,,15.8,0.5,0.0,0.0,0.0,62.1,1.6,0.0,52.6,607.9,4.9,0.1,0.1,0.0,,fp_ecr+nflverse,36.17
WR:brian thomas,Brian Thomas Jr.,WR,JAC,,14.5,0.3,0.0,0.0,0.0,8.2,0.1,0.0,52.8,798.4,3.6,0.1,0.5,0.0,,fp_ecr+nflverse,36.31
WR:michael pittman,Michael Pittman Jr.,WR,PIT,,14.5,0.4,0.0,0.0,0.0,37.4,0.1,0.0,52.1,693.7,4.4,0.1,0.1,0.0,,fp_ecr+nflverse,36.84
WR:courtland sutton,Courtland Sutton,WR,DEN,,15.8,0.4,0.0,0.0,0.0,7.4,0.0,0.0,53.0,747.9,3.8,0.1,0.1,0.0,,fp_ecr+nflverse,37.54
WR:wandale robinson,Wan'Dale Robinson,WR,TEN,,16.5,0.4,0.0,0.0,0.0,32.4,0.3,0.0,71.6,647.9,3.0,0.1,0.1,0.0,,fp_ecr+nflverse,38.64
WR:josh downs,Josh Downs,WR,IND,,15.2,0.4,0.0,0.0,0.0,6.1,0.0,0.0,55.1,699.3,4.1,0.1,0.1,0.0,,fp_ecr+nflverse,39.12
WR:michael wilson,Michael Wilson,WR,ARI,,14.5,0.4,0.0,0.0,0.0,5.6,0.0,0.0,59.8,693.5,3.8,0.1,0.1,0.0,,fp_ecr+nflverse,39.49
WR:quentin johnston,Quentin Johnston,WR,LAC,,15.2,8.1,0.2,0.3,0.0,6.2,0.0,0.0,56.7,646.5,4.6,0.0,0.3,0.0,,fp_ecr+nflverse,41.97
WR:stefon diggs,Stefon Diggs,WR,WAS,,15.8,0.4,0.0,0.0,0.0,10.0,0.0,0.0,44.0,631.6,5.5,0.1,0.2,0.0,,fp_ecr+nflverse,42.19
WR:alec pierce,Alec Pierce,WR,IND,,15.2,0.4,0.0,0.0,0.0,9.6,0.0,0.0,55.6,671.5,3.4,0.1,0.1,0.0,,fp_ecr+nflverse,43.17
WR:jakobi meyers,Jakobi Meyers,WR,JAC,,16.5,0.5,0.0,0.0,0.0,16.3,0.1,0.0,52.1,685.1,3.4,0.1,0.7,0.0,,fp_ecr+nflverse,44.84
WR:jayden reed,Jayden Reed,WR,GB,,15.2,0.4,0.0,0.0,0.0,10.5,0.0,0.0,47.8,599.2,5.1,0.1,0.1,0.0,,fp_ecr+nflverse,44.98
WR:jordan addison,Jordan Addison,WR,MIN,,15.8,0.4,0.0,0.0,0.0,5.8,0.0,0.0,39.6,665.3,4.5,0.1,0.1,0.0,,fp_ecr+nflverse,45.13
WR:makai lemon,Makai Lemon,WR,PHI,,13.9,0.5,0.0,0.0,0.0,30.6,0.1,0.0,41.6,520.7,6.0,0.1,0.1,0.0,,fp_ecr+nflverse,46.42
WR:kc concepcion,KC Concepcion,WR,CLE,,13.2,0.3,0.0,0.0,0.0,10.8,0.1,0.0,50.9,587.4,4.3,0.2,0.1,0.0,,fp_ecr+nflverse,48.59
WR:khalil shakir,Khalil Shakir,WR,BUF,,13.9,0.3,0.0,0.1,0.0,5.1,0.0,0.0,46.0,645.1,3.9,0.2,0.2,0.0,,fp_ecr+nflverse,51.09
WR:jalen coker,Jalen Coker,WR,CAR,,16.5,0.4,0.0,0.0,0.0,6.6,0.1,0.0,45.3,564.5,5.0,0.1,0.1,0.0,,fp_ecr+nflverse,51.43
WR:romeo doubs,Romeo Doubs,WR,NE,,15.8,0.4,0.0,0.0,0.0,22.4,0.0,0.0,57.5,620.5,2.7,0.1,0.3,0.0,,fp_ecr+nflverse,52.2
WR:matthew golden,Matthew Golden,WR,GB,,13.9,0.3,0.0,0.0,0.0,6.3,0.0,0.0,46.7,576.4,4.4,0.4,0.1,0.0,,fp_ecr+nflverse,52.84
WR:xavier worthy,Xavier Worthy,WR,KC,,15.8,0.4,0.0,0.0,0.0,9.7,0.1,0.0,47.5,597.9,3.9,0.3,0.5,0.0,,fp_ecr+nflverse,52.96
WR:jordyn tyson,Jordyn Tyson,WR,NO,,14.5,0.4,0.0,0.0,0.0,24.1,0.2,0.0,38.9,618.9,3.8,0.5,0.5,0.0,,fp_ecr+nflverse,53.51
WR:dezhaun stribling,De'Zhaun Stribling,WR,SF,,16.5,0.4,0.0,0.0,0.0,11.2,0.0,0.0,39.7,547.5,5.4,0.1,0.4,0.0,,fp_ecr+nflverse,53.94
WR:deebo samuel,Deebo Samuel Sr.,WR,SF,,15.2,0.4,0.0,0.0,0.0,7.9,0.0,0.0,47.2,645.2,2.5,1.0,0.3,0.0,,fp_ecr+nflverse,56.26
WR:rashid shaheed,Rashid Shaheed,WR,SEA,,15.2,0.5,0.0,0.0,0.0,20.9,0.1,0.0,48.7,548.5,3.9,0.1,0.1,0.0,,fp_ecr+nflverse,58.81
WR:denzel boston,Denzel Boston,WR,CLE,,15.8,0.4,0.0,0.0,0.0,12.6,0.0,0.0,44.8,633.6,3.0,0.1,0.2,0.0,,fp_ecr+nflverse,59.23
WR:tre tucker,Tre Tucker,WR,LV,,16.5,0.4,0.0,0.0,0.0,43.6,0.5,0.0,44.0,551.0,3.3,0.1,0.1,0.0,,fp_ecr+nflverse,63.43
WR:jauan jennings,Jauan Jennings,WR,MIN,,16.5,0.4,0.0,0.0,0.0,7.1,0.1,0.0,40.4,503.3,5.4,0.1,0.1,0.0,,fp_ecr+nflverse,64.48
WR:adonai mitchell,Adonai Mitchell,WR,NYJ,,16.5,3.4,0.0,0.0,0.0,6.7,0.0,0.0,43.7,536.8,4.5,0.1,0.3,0.0,,fp_ecr+nflverse,64.84
WR:jerry jeudy,Jerry Jeudy,WR,CLE,,16.5,0.4,0.0,0.0,0.0,55.6,0.1,0.0,51.1,602.0,2.0,0.1,0.6,0.0,,fp_ecr+nflverse,65.34
WR:jalen mcmillan,Jalen McMillan,WR,TB,,13.9,0.4,0.0,0.0,0.0,5.9,0.0,0.0,36.2,501.0,5.6,0.3,0.1,0.0,,fp_ecr+nflverse,66.35
WR:kayshon boutte,Kayshon Boutte,WR,HOU,,15.8,0.4,0.0,0.0,0.0,30.9,0.0,0.0,39.4,522.0,4.2,0.1,0.1,0.34,,fp_ecr+nflverse,68.45
WR:omar cooper,Omar Cooper Jr.,WR,NYJ,,10.6,4.1,0.0,0.0,0.0,7.3,0.3,0.0,47.0,543.4,3.6,0.2,0.2,0.0,,fp_ecr+nflverse,69.27
WR:tre harris,Tre' Harris,WR,LAC,,16.5,0.3,0.0,0.0,0.0,5.0,0.0,0.0,48.2,582.7,3.1,0.4,0.1,0.0,,fp_ecr+nflverse,69.57
WR:ryan flournoy,Ryan Flournoy,WR,DAL,,15.8,0.3,0.0,0.0,0.0,6.0,0.0,0.0,45.1,551.6,3.8,0.0,0.1,0.0,,fp_ecr+nflverse,70.42
WR:dontayvion wicks,Dontayvion Wicks,WR,PHI,,15.2,0.5,0.0,0.0,0.0,7.6,0.1,0.0,43.7,572.6,3.2,0.6,0.1,0.0,,fp_ecr+nflverse,70.44
WR:jalen nailor,Jalen Nailor,WR,LV,,16.5,0.4,0.0,0.0,0.0,9.0,0.0,0.0,56.2,591.5,2.2,0.1,0.5,0.0,,fp_ecr+nflverse,71.86
WR:pat bryant,Pat Bryant,WR,DEN,,10.0,0.3,0.0,0.0,0.0,11.4,0.2,0.0,46.9,555.1,3.1,0.3,0.2,0.0,,fp_ecr+nflverse,72.14
WR:travis hunter,Travis Hunter,WR,JAC,,16.5,0.4,0.0,0.0,0.0,19.2,0.3,0.0,38.1,514.2,3.5,0.1,0.1,0.69,,fp_ecr+nflverse,72.34
WR:malik washington,Malik Washington,WR,MIA,,13.9,0.5,0.0,0.0,0.0,12.3,0.1,0.0,36.2,553.7,3.7,0.6,0.1,0.0,,fp_ecr+nflverse,72.36
WR:keenan allen,Keenan Allen,WR,IND,,15.2,0.5,0.0,0.0,0.0,5.5,0.1,0.0,36.7,495.7,4.8,0.1,0.1,0.0,,fp_ecr+nflverse,73.2
WR:jaylin noel,Jaylin Noel,WR,HOU,,13.9,0.5,0.0,0.0,0.0,7.9,0.1,0.0,43.7,528.1,3.3,0.1,0.1,0.0,,fp_ecr+nflverse,75.0
WR:calvin ridley,Calvin Ridley,WR,TEN,,13.2,0.3,0.0,0.0,0.0,5.6,0.0,0.0,37.6,503.2,4.1,0.1,0.1,0.0,,fp_ecr+nflverse,75.39
WR:caleb douglas,Caleb Douglas,WR,MIA,,13.9,0.4,0.0,0.0,0.0,7.1,0.1,0.0,38.7,465.1,3.5,0.5,0.3,0.87,,fp_ecr+nflverse,78.85
WR:tank dell,Tank Dell,WR,HOU,,16.5,0.4,0.0,0.0,0.0,25.1,0.1,0.0,44.7,488.4,3.4,0.1,0.6,0.0,,fp_ecr+nflverse,78.89
WR:isaac teslaa,Isaac TeSlaa,WR,DET,,15.2,0.4,0.0,0.0,0.2,17.5,0.1,0.0,43.3,561.3,2.0,0.3,0.1,0.0,,fp_ecr+nflverse,80.06
WR:troy franklin,Troy Franklin,WR,DEN,,15.2,0.4,0.0,0.0,0.0,69.4,0.3,0.0,33.3,425.8,2.9,0.1,0.5,1.39,,fp_ecr+nflverse,80.33
WR:darnell mooney,Darnell Mooney,WR,NYG,,12.6,0.3,0.0,0.0,0.0,9.2,0.0,0.0,41.8,513.0,3.2,0.2,0.1,0.0,,fp_ecr+nflverse,81.4
TE:brock bowers,Brock Bowers,TE,LV,,15.2,0.3,0.0,0.0,0.0,2.2,0.0,0.0,56.9,768.7,5.5,0.0,0.1,0.0,,fp_ecr+nflverse,1.45
TE:trey mcbride,Trey McBride,TE,ARI,,16.5,0.4,0.0,0.0,0.0,4.9,0.0,0.0,54.0,624.5,7.4,0.1,0.1,0.0,,fp_ecr+nflverse,1.68
TE:colston loveland,Colston Loveland,TE,CHI,,16.5,0.4,0.0,0.0,0.0,8.8,0.0,0.0,71.5,753.8,3.5,0.1,0.1,0.0,,fp_ecr+nflverse,3.23
TE:tyler warren,Tyler Warren,TE,IND,,15.8,0.3,0.0,0.0,0.0,2.8,0.4,0.0,75.7,774.8,2.3,0.0,0.1,0.0,,fp_ecr+nflverse,3.99
TE:harold fannin,Harold Fannin Jr.,TE,CLE,,15.8,0.3,0.0,0.0,0.0,2.9,0.0,0.0,56.1,620.5,5.8,0.5,0.1,0.0,,fp_ecr+nflverse,6.14
TE:kyle pitts,Kyle Pitts Sr.,TE,ATL,,16.5,0.3,0.0,0.0,0.0,2.0,0.0,0.0,62.8,646.8,4.9,0.1,0.7,0.0,,fp_ecr+nflverse,6.79
TE:tucker kraft,Tucker Kraft,TE,GB,,16.5,0.3,0.0,0.0,0.0,2.2,0.0,0.0,54.0,548.7,4.5,0.3,1.0,0.0,,fp_ecr+nflverse,7.09
TE:sam laporta,Sam LaPorta,TE,DET,,16.5,0.4,0.0,0.0,0.0,5.0,0.0,0.0,45.6,563.0,4.7,0.5,0.6,0.0,,fp_ecr+nflverse,7.9
TE:travis kelce,Travis Kelce,TE,KC,,12.6,0.3,0.0,0.0,0.0,1.3,0.0,0.0,53.9,507.5,4.0,0.8,0.5,0.0,,fp_ecr+nflverse,9.9
TE:george kittle,George Kittle,TE,SF,,15.8,0.3,0.0,0.0,0.0,2.1,0.0,0.0,52.5,539.3,3.1,0.0,0.1,0.0,,fp_ecr+nflverse,9.97
TE:dalton kincaid,Dalton Kincaid,TE,BUF,,15.8,0.2,0.0,0.0,0.0,2.0,0.0,0.0,56.2,540.2,2.8,0.1,0.5,0.0,,fp_ecr+nflverse,12.09
TE:dallas goedert,Dallas Goedert,TE,PHI,,14.5,0.3,0.0,0.0,0.0,2.9,0.0,0.0,48.5,488.9,4.0,0.4,0.1,0.0,,fp_ecr+nflverse,12.93
TE:jake ferguson,Jake Ferguson,TE,DAL,,16.5,0.3,0.0,0.0,0.0,2.0,0.0,0.0,51.6,528.3,3.1,0.0,0.4,0.0,,fp_ecr+nflverse,13.35
TE:isaiah likely,Isaiah Likely,TE,NYG,,16.5,0.3,0.0,0.0,0.0,1.2,0.0,0.0,44.8,535.2,3.2,0.0,0.1,0.0,,fp_ecr+nflverse,13.65
TE:mark andrews,Mark Andrews,TE,BAL,,14.5,0.3,0.0,0.0,0.0,0.4,0.0,0.0,47.6,476.7,3.3,0.2,0.7,0.0,,fp_ecr+nflverse,14.85
TE:juwan johnson,Juwan Johnson,TE,NO,,15.2,0.3,0.0,0.0,0.0,2.0,0.0,0.0,39.3,441.5,4.5,0.0,0.5,0.0,,fp_ecr+nflverse,15.33
TE:brenton strange,Brenton Strange,TE,JAC,,15.2,0.3,0.0,0.0,0.0,2.0,0.0,0.0,44.4,471.2,3.4,0.0,0.1,0.0,,fp_ecr+nflverse,18.54
TE:chig okonkwo,Chig Okonkwo,TE,WAS,,15.8,0.3,0.0,0.0,0.0,2.1,0.0,0.0,48.7,465.2,2.6,0.4,0.1,0.0,,fp_ecr+nflverse,18.65
TE:dalton schultz,Dalton Schultz,TE,HOU,,11.9,0.3,0.0,0.0,0.0,1.8,0.0,0.0,48.4,506.5,2.0,0.2,0.3,0.0,,fp_ecr+nflverse,19.03
TE:hunter henry,Hunter Henry,TE,NE,,15.8,0.3,0.0,0.0,0.0,2.0,0.0,0.0,47.4,475.2,2.4,0.0,0.5,0.0,,fp_ecr+nflverse,19.1
TE:tj hockenson,T.J. Hockenson,TE,MIN,,14.5,0.3,0.0,0.0,0.0,1.9,0.0,0.0,50.7,480.9,1.9,0.0,0.9,0.0,,fp_ecr+nflverse,22.06
TE:aj barner,AJ Barner,TE,SEA,,16.5,0.3,0.0,0.0,0.0,1.7,0.0,0.0,40.6,388.5,3.5,0.8,0.1,0.0,,fp_ecr+nflverse,24.07
TE:greg dulcich,Greg Dulcich,TE,MIA,,11.3,0.3,0.0,0.0,0.0,2.4,0.0,0.0,50.4,443.0,2.0,0.4,0.7,0.0,,fp_ecr+nflverse,24.49
TE:oronde gadsden,Oronde Gadsden II,TE,LAC,,11.9,0.3,0.0,0.0,0.0,2.0,0.0,0.0,42.2,461.8,2.3,0.0,0.1,0.0,,fp_ecr+nflverse,25.45
TE:terrance ferguson,Terrance Ferguson,TE,LAR,,15.8,0.3,0.0,0.0,0.0,9.8,0.0,0.0,45.9,451.3,2.0,0.5,0.5,0.0,,fp_ecr+nflverse,25.47
TE:gunnar helm,Gunnar Helm,TE,TEN,,13.9,0.3,0.0,0.0,0.0,2.0,0.0,0.0,45.9,453.0,2.1,0.0,0.3,0.0,,fp_ecr+nflverse,25.9
TE:kenyon sadiq,Kenyon Sadiq,TE,NYJ,,15.8,0.3,0.0,0.0,0.0,0.7,0.1,0.0,36.5,387.5,3.3,0.0,0.1,0.0,,fp_ecr+nflverse,26.02
TE:pat freiermuth,Pat Freiermuth,TE,PIT,,15.2,0.3,0.0,0.0,0.0,2.1,0.0,0.0,34.5,388.9,3.4,0.1,0.1,0.0,,fp_ecr+nflverse,27.71
TE:cade otton,Cade Otton,TE,TB,,14.5,0.3,0.0,0.0,0.0,1.9,0.0,0.0,41.5,442.3,1.5,0.0,0.1,0.0,,fp_ecr+nflverse,28.37
TE:evan engram,Evan Engram,TE,DEN,,15.2,0.3,0.0,0.0,0.0,2.1,0.0,0.0,40.5,400.7,2.2,0.1,0.1,0.0,,fp_ecr+nflverse,30.8
TE:david njoku,David Njoku,TE,LAC,,16.5,0.3,0.0,0.0,0.0,2.0,0.0,0.0,39.4,405.9,2.2,0.0,0.5,0.0,,fp_ecr+nflverse,30.82
TE:darren waller,Darren Waller,TE,CAR,,14.5,0.4,0.0,0.0,0.0,2.4,0.0,0.0,36.5,368.8,2.3,0.1,0.6,0.0,,fp_ecr+nflverse,33.11
TE:colby parkinson,Colby Parkinson,TE,LAR,,14.5,0.4,0.0,0.0,0.0,2.5,0.0,0.0,31.9,294.6,3.1,0.1,0.1,0.0,,fp_ecr+nflverse,33.23
TE:mike gesicki,Mike Gesicki,TE,CIN,,14.5,0.3,0.0,0.0,0.0,2.1,0.0,0.0,31.2,348.0,2.2,0.3,0.1,0.0,,fp_ecr+nflverse,34.06
TE:mason taylor,Mason Taylor,TE,NYJ,,15.2,0.3,0.0,0.0,0.0,2.0,0.0,0.0,32.6,329.7,1.8,0.0,0.1,0.0,,fp_ecr+nflverse,34.62
TE:theo johnson,Theo Johnson,TE,NYG,,11.9,0.4,0.0,0.0,0.0,2.5,0.0,0.0,31.5,338.2,1.6,0.1,0.1,0.0,,fp_ecr+nflverse,35.89
TE:jake tonges,Jake Tonges,TE,SF,,15.2,0.4,0.0,0.0,0.0,2.4,0.0,0.0,32.4,332.1,1.6,0.1,0.1,0.0,,fp_ecr+nflverse,37.42
TE:eli stowers,Eli Stowers,TE,PHI,,13.9,0.4,0.0,0.0,0.0,2.5,0.0,0.0,30.0,334.0,1.6,0.1,0.1,0.0,,fp_ecr+nflverse,37.52
TE:darnell washington,Darnell Washington,TE,PIT,,10.6,24.6,0.2,0.2,0.0,138.2,2.2,0.0,17.9,164.8,0.8,0.0,0.4,0.0,,fp_ecr+nflverse,37.74
TE:charlie kolar,Charlie Kolar,TE,LAC,,12.6,0.3,0.0,0.0,0.0,1.9,0.0,0.0,27.0,286.4,2.6,0.0,0.3,0.0,,fp_ecr+nflverse,38.15
K:brandon aubrey,Brandon Aubrey,K,DAL,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,fp_ecr+kdst,1.19
K:kaimi fairbairn,Ka'imi Fairbairn,K,HOU,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,fp_ecr+kdst,3.05
K:cameron dicker,Cameron Dicker,K,LAC,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,fp_ecr+kdst,3.44
K:cam little,Cam Little,K,JAC,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,fp_ecr+kdst,4.94
K:jason myers,Jason Myers,K,SEA,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,fp_ecr+kdst,5.1
K:tyler loop,Tyler Loop,K,BAL,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,fp_ecr+kdst,7.85
K:eddy pineiro,Eddy Pineiro,K,SF,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,fp_ecr+kdst,8.05
K:evan mcpherson,Evan McPherson,K,CIN,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,fp_ecr+kdst,10.39
K:jake bates,Jake Bates,K,DET,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,fp_ecr+kdst,10.54
K:cairo santos,Cairo Santos,K,CHI,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,fp_ecr+kdst,10.68
K:chase mclaughlin,Chase McLaughlin,K,TB,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,fp_ecr+kdst,11.46
K:harrison mevis,Harrison Mevis,K,LAR,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,fp_ecr+kdst,11.79
K:andy borregales,Andy Borregales,K,NE,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,fp_ecr+kdst,12.51
K:chris boswell,Chris Boswell,K,PIT,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,fp_ecr+kdst,13.61
K:harrison butker,Harrison Butker,K,KC,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,fp_ecr+kdst,14.51
K:will reichard,Will Reichard,K,MIN,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,fp_ecr+kdst,14.85
K:wil lutz,Wil Lutz,K,DEN,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,fp_ecr+kdst,16.13
K:charlie smyth,Charlie Smyth,K,NO,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,fp_ecr+kdst,18.71
K:tyler bass,Tyler Bass,K,BUF,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,fp_ecr+kdst,19.55
K:jake elliott,Jake Elliott,K,PHI,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,fp_ecr+kdst,19.94
K:blake grupe,Blake Grupe,K,IND,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,fp_ecr+kdst,21.25
K:trey smack,Trey Smack,K,GB,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,fp_ecr+kdst,22.02
K:chad ryland,Chad Ryland,K,ARI,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,fp_ecr+kdst,22.42
K:joey slye,Joey Slye,K,TEN,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,fp_ecr+kdst,22.59
K:nick folk,Nick Folk,K,ATL,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.58,fp_ecr+kdst,23.07
K:zane gonzalez,Zane Gonzalez,K,FA,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.26259999999999,fp_ecr+kdst,23.52
K:daniel carlson,Daniel Carlson,K,NO,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.044722,fp_ecr+kdst,24.33
K:ryan fitzgerald,Ryan Fitzgerald,K,CAR,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.92338034,fp_ecr+kdst,24.74
K:brandon mcmanus,Brandon McManus,K,FA,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.89567892979998,fp_ecr+kdst,25.89
K:drew stevens,Drew Stevens,K,WAS,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95880856190598,fp_ecr+kdst,26.57
K:ben sauls,Ben Sauls,K,NYG,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1100443050488,fp_ecr+kdst,26.88
K:jake moody,Jake Moody,K,FA,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.34674297589733,fp_ecr+kdst,28.47
DST:houston texans,Houston Texans,DST,HOU,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,fp_ecr+kdst,1.76
DST:denver broncos,Denver Broncos,DST,DEN,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,fp_ecr+kdst,3.15
DST:los angeles rams,Los Angeles Rams,DST,LAR,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,fp_ecr+kdst,3.79
DST:seattle seahawks,Seattle Seahawks,DST,SEA,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,fp_ecr+kdst,3.9
DST:philadelphia eagles,Philadelphia Eagles,DST,PHI,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,fp_ecr+kdst,6.19
DST:new england patriots,New England Patriots,DST,NE,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,fp_ecr+kdst,8.0
DST:pittsburgh steelers,Pittsburgh Steelers,DST,PIT,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,fp_ecr+kdst,8.21
DST:minnesota vikings,Minnesota Vikings,DST,MIN,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,fp_ecr+kdst,8.27
DST:jacksonville jaguars,Jacksonville Jaguars,DST,JAC,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,fp_ecr+kdst,9.56
DST:los angeles chargers,Los Angeles Chargers,DST,LAC,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,fp_ecr+kdst,9.97
DST:baltimore ravens,Baltimore Ravens,DST,BAL,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,fp_ecr+kdst,10.63
DST:kansas city chiefs,Kansas City Chiefs,DST,KC,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,fp_ecr+kdst,13.19
DST:green bay packers,Green Bay Packers,DST,GB,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,fp_ecr+kdst,13.76
DST:detroit lions,Detroit Lions,DST,DET,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,fp_ecr+kdst,14.9
DST:buffalo bills,Buffalo Bills,DST,BUF,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,fp_ecr+kdst,15.19
